d1_1,d1_2,d1_3
5.22493625934769,1.5218997120086e-12,4.03145302395781e-16
5.22583283345905,1.52194535882825e-12,4.03133211093814e-16
5.22607096943752,1.52197223496935e-12,4.03126092261543e-16
5.2261291676055,1.5219582406625e-12,4.03129798979692e-16
5.2251211576374,1.52191496169397e-12,4.03141262854038e-16
5.22640851562389,1.52198690888199e-12,4.03122205607179e-16
5.22695971485913,1.52201095950548e-12,4.03115835521386e-16
5.22708527713548,1.52201886588369e-12,4.03113741469644e-16
5.22641102991078,1.52198937313781e-12,4.03121552911268e-16
5.22637643711306,1.52198763278088e-12,4.03122013871247e-16
5.22682748943775,1.52200575818326e-12,4.03117213134672e-16
5.22665598930542,1.52198972565176e-12,4.03121459542718e-16
5.22665392799632,1.52200141739933e-12,4.03118362834469e-16
5.22820585609344,1.52209161429236e-12,4.03094474637788e-16
5.22716506374974,1.52202617653161e-12,4.03111805220006e-16
5.22642510827568,1.52197339791935e-12,4.03125784230213e-16
5.22627985146451,1.52196751615719e-12,4.03127342141246e-16
5.22684190853175,1.52200293082554e-12,4.03117961987742e-16
5.22673142588333,1.52199929864877e-12,4.03118924009011e-16
5.22779573058292,1.52206850742871e-12,4.03100594105485e-16
5.22628377594297,1.5219790420887e-12,4.03124289262062e-16
5.22667026273469,1.52199750163122e-12,4.03119399970226e-16
5.22849494359543,1.5221088406013e-12,4.03089912657877e-16
5.2277554257339,1.52206128841344e-12,4.03102505979445e-16
5.22622657577331,1.52197395960763e-12,4.0312563545564e-16
5.2268979238087,1.52202165596718e-12,4.03113002504474e-16
5.22731273946571,1.52204181652669e-12,4.03107662977274e-16
5.22514333397071,1.52190461976324e-12,4.03144002354898e-16
5.22667597985109,1.52199726561999e-12,4.03119462480658e-16
5.22692255903625,1.52201813205484e-12,4.03113935827706e-16
5.22649086308591,1.52198593183742e-12,4.03122464392989e-16
5.22624447868455,1.52197084366647e-12,4.03126460777468e-16
5.22526337870263,1.5219138601101e-12,4.03141554653673e-16
5.22689614170929,1.522015678869e-12,4.03114585567006e-16
5.22633975411119,1.52198455666138e-12,4.0312282863082e-16
5.22770063809897,1.52205943518001e-12,4.03102996790134e-16
5.22667286244645,1.52201111930097e-12,4.03115793198377e-16
5.22673158844818,1.52199872429543e-12,4.03119076133119e-16
5.22541206434619,1.52192711529759e-12,4.03138043502032e-16
5.22604931663653,1.52196415029355e-12,4.03128233667935e-16
5.22717020110059,1.52203787320903e-12,4.03108707354419e-16
5.22642745607715,1.52198794637653e-12,4.03121930810595e-16
5.22712924318011,1.52202390976994e-12,4.03112405577451e-16
5.227105603218,1.52202989436234e-12,4.03110820547194e-16
5.2272907939096,1.5220335748536e-12,4.03109845768532e-16
5.22713353489293,1.5220350437788e-12,4.03109456724788e-16
5.22682421793013,1.52201928044163e-12,4.03113631672086e-16
5.22794195830767,1.52207516188311e-12,4.03098831765103e-16
5.22719495549754,1.52203026622664e-12,4.03110722058663e-16
5.22837920219115,1.5221005648048e-12,4.03092104293677e-16
5.22653492279916,1.52199446044641e-12,4.03120205466323e-16
5.2260285868215,1.52196175367353e-12,4.03128868470483e-16
5.22625605290487,1.52197649940465e-12,4.03124962740068e-16
5.22794642700699,1.5220784763671e-12,4.03097953975524e-16
5.22741201365029,1.52203487573821e-12,4.03109501230174e-16
5.22655032802229,1.52199298722094e-12,4.03120595669798e-16
5.22673283967841,1.52201153050327e-12,4.03115684288464e-16
5.22658281187348,1.52199134901441e-12,4.03121029571602e-16
5.22715782155143,1.52202314223949e-12,4.03112608860201e-16
5.22735791180553,1.52203863365822e-12,4.03108505951063e-16
5.22725409893648,1.5220276858087e-12,4.03111405485218e-16
5.22592428444358,1.52196174411436e-12,4.03128871002463e-16
5.22643213660451,1.52198604405705e-12,4.03122434669815e-16
5.22696588012175,1.52201639545205e-12,4.03114395775961e-16
5.2281032742934,1.52207543975703e-12,4.03098758174365e-16
5.22599452078348,1.52196543749534e-12,4.03127892722359e-16
5.22558733120473,1.52193755737993e-12,4.03135277553702e-16
5.229061026556,1.52214616887053e-12,4.03080027504209e-16
5.22610495311572,1.52195736543573e-12,4.03130030806156e-16
5.22649467980768,1.5219830526236e-12,4.03123227000542e-16
5.22609287484979,1.5219558385267e-12,4.0313043524817e-16
5.22760919464829,1.52204888780341e-12,4.03105790182088e-16
5.22569859453437,1.52194337182689e-12,4.03133737411845e-16
5.22569163533197,1.52194531626684e-12,4.0313322236749e-16
5.22780625715068,1.52207348938337e-12,4.03099274702121e-16
5.22653220191342,1.52198865123178e-12,4.03121744118923e-16
5.22766488787158,1.52205630280021e-12,4.03103826372904e-16
5.22716273742996,1.52202996427663e-12,4.03110802030338e-16
5.22722746778829,1.52202099275841e-12,4.03113178157818e-16
5.2268778555813,1.52202175421533e-12,4.03112976483094e-16
5.22725798517056,1.52202983151363e-12,4.03110837192725e-16
5.22701184218249,1.52202018334136e-12,4.03113392535185e-16
5.22576030684753,1.52194241385389e-12,4.03133991160759e-16
5.22620816472715,1.52197668715498e-12,4.03124913010764e-16
5.22624574444253,1.52197514197736e-12,4.03125322281305e-16
5.22701544813907,1.52202562142935e-12,4.0311195224005e-16
5.22687106142009,1.52201792394102e-12,4.03113990947676e-16
5.22729839609002,1.52204420644901e-12,4.03107030015369e-16
5.22673058564821,1.5220134321032e-12,4.03115180636698e-16
5.22695602384375,1.52201416483607e-12,4.03114986567713e-16
5.22635600708054,1.52197733542647e-12,4.03124741303615e-16
5.22529779558189,1.52191766110201e-12,4.03140547806967e-16
5.22679030008005,1.52201431260481e-12,4.03114947430239e-16
5.22761200873683,1.52206102714225e-12,4.03102575174484e-16
5.22557164756145,1.52194746912162e-12,4.03132652119632e-16
5.22625735870885,1.52197946423086e-12,4.03124177449937e-16
5.22683057848294,1.52200199819989e-12,4.03118209003284e-16
5.22636310117631,1.52198435129332e-12,4.0312288302596e-16
5.22672955621345,1.5220001594599e-12,4.03118696013464e-16
5.22703380247832,1.52202318631145e-12,4.03112597187605e-16
5.22599839937932,1.52196460789412e-12,4.0312811246163e-16
5.22714368898346,1.52203079170621e-12,4.03110582885101e-16
5.226686957322,1.52200797961911e-12,4.03116624767829e-16
5.22649554381922,1.52199414932375e-12,4.03120287871257e-16
5.22715217086789,1.52203247274498e-12,4.0311013766167e-16
5.22801915541661,1.52207451036416e-12,4.0309900431022e-16
5.22662588821659,1.52199558392403e-12,4.03119907898752e-16
5.22687598865691,1.52199569868851e-12,4.03119877501918e-16
5.22774593219802,1.52205971786993e-12,4.03102921922406e-16
5.22776811923616,1.52205278019091e-12,4.03104759308545e-16
5.2270853573164,1.52202546270004e-12,4.03111994279872e-16
5.22746940241427,1.5220488102045e-12,4.03105810733707e-16
5.22710300889999,1.52202102765811e-12,4.03113168914497e-16
5.22693951634459,1.52201149006067e-12,4.03115694999979e-16
5.22695138222874,1.52201686099012e-12,4.03114272475687e-16
5.22776149370948,1.52206612311803e-12,4.03101225561002e-16
5.22665061246086,1.52200785138629e-12,4.03116658731375e-16
5.22537219864244,1.52191914916808e-12,4.03140153633746e-16
5.22661963750827,1.52200000553159e-12,4.03118736783098e-16
5.22673803311772,1.52200249805276e-12,4.03118076612049e-16
5.22550429457562,1.52192562616185e-12,4.03138437954467e-16
5.2263161425206,1.52197189334757e-12,4.03126182747217e-16
5.22760380686924,1.52205743668964e-12,4.03103526072038e-16
5.22695889414635,1.52201912676422e-12,4.03113672374242e-16
5.22668932101129,1.52200209528358e-12,4.03118183289653e-16
5.22610094893911,1.52198313789343e-12,4.03123204415371e-16
5.22820072312594,1.52207667863899e-12,4.03098430075402e-16
5.2272886065306,1.52203304158279e-12,4.03109987005092e-16
5.22624765404886,1.52196627801994e-12,4.03127670090023e-16
5.22714702863353,1.52202886549636e-12,4.03111093043346e-16
5.22617978038608,1.52198271220764e-12,4.03123317165548e-16
5.22697174321959,1.52202675802599e-12,4.03111651210067e-16
5.22681728307879,1.52200974749151e-12,4.03116156532488e-16
5.22703630890228,1.52202441479107e-12,4.03112271821199e-16
5.22648234944807,1.52200238625737e-12,4.03118106222214e-16
5.22679860660666,1.52200134569971e-12,4.03118381824882e-16
5.22616434226467,1.52197735737833e-12,4.03124735489247e-16
5.22719120428491,1.52203622193889e-12,4.03109144690509e-16
5.22728970970859,1.52202942395196e-12,4.03110945135794e-16
5.22669606878812,1.52200326556437e-12,4.03117873328775e-16
5.22724670963925,1.52203206478066e-12,4.03110245711006e-16
5.22711706542109,1.52202381603779e-12,4.03112430402684e-16
5.22613646510119,1.52197193824992e-12,4.03126170853889e-16
5.2280059280004,1.52207662977338e-12,4.03098443016704e-16
5.22569507337018,1.52195121509899e-12,4.03131659889542e-16
5.22701494472651,1.52201409980852e-12,4.03115003790667e-16
5.22605810815185,1.5219606817712e-12,4.03129152390283e-16
5.2262044611837,1.52197183375928e-12,4.03126198530427e-16
5.22676929304913,1.52200507955683e-12,4.03117392875199e-16
5.22624003709274,1.52198012301545e-12,4.03124002958831e-16
5.2256472614824,1.52194170368768e-12,4.03134179270554e-16
5.22700455464654,1.52202836631104e-12,4.03111225253194e-16
5.22786006403388,1.52208206654273e-12,4.0309700317761e-16
5.2257042262705,1.52195061188674e-12,4.03131819667366e-16
5.22684470140547,1.52201626728873e-12,4.03114429720722e-16
5.22621871583795,1.52197520856169e-12,4.03125304645127e-16
5.22764378812185,1.52205595031276e-12,4.03103919726267e-16
5.22726630218634,1.52203614155179e-12,4.0310916598092e-16
5.22726436435579,1.52204636993001e-12,4.03106457027307e-16
5.22776219680979,1.52206797459736e-12,4.03100735219177e-16
5.2277161842275,1.52205002757744e-12,4.03105488319795e-16
5.22525199939515,1.52192602273292e-12,4.03138332907939e-16
5.22675556409505,1.52201098033637e-12,4.03115830004172e-16
5.22750064454543,1.52205222578043e-12,4.03104906140237e-16
5.22699504181793,1.52201701781394e-12,4.03114230940067e-16
5.22791082380862,1.52207631508661e-12,4.03098526356643e-16
5.22618198871697,1.52197940921058e-12,4.03124192023067e-16
5.22578841405036,1.52194539371328e-12,4.0313320185346e-16
5.22722737208564,1.52202468290246e-12,4.03112200811187e-16
5.22634604832613,1.52197541660389e-12,4.03125249541033e-16
5.2264596295579,1.52198314785015e-12,4.03123201778163e-16
5.22773176158893,1.52205616460477e-12,4.03103862972808e-16
5.22709861053954,1.52202118645902e-12,4.03113126855465e-16
5.2260653295643,1.52195941862784e-12,4.03129486965505e-16
5.22590674736661,1.52194584292228e-12,4.03133082866926e-16
5.22568744708302,1.52194402797195e-12,4.03133563611623e-16
5.22660054829723,1.52199361591962e-12,4.03120429150448e-16
5.22553052248407,1.52194400712685e-12,4.03133569133088e-16
5.22625191728676,1.52197980891789e-12,4.03124086153276e-16
5.22554879743677,1.52193180298106e-12,4.03136801801489e-16
5.22864876988427,1.52211628649683e-12,4.03087940820767e-16
5.22627562136861,1.52197081731624e-12,4.03126467756887e-16
5.22773339419662,1.52205727918461e-12,4.03103567785863e-16
5.22790261664832,1.5220714308211e-12,4.0309981988347e-16
5.22786624471093,1.52207418681651e-12,4.03099089997067e-16
5.22717266735266,1.5220245217558e-12,4.03112243491305e-16
5.22818393767641,1.52208883622008e-12,4.03095210354099e-16
5.22673003391973,1.52200254001259e-12,4.03118065498553e-16
5.22706642527656,1.52202744431441e-12,4.03111469445369e-16
5.22641526254804,1.52198944858626e-12,4.03121532927622e-16
5.22623997618106,1.52197429209717e-12,4.03125547389067e-16
5.22560365926039,1.52194447478763e-12,4.03133445258817e-16
5.22712078489673,1.52201827732488e-12,4.03113897352232e-16
5.22772920554507,1.52206724145991e-12,4.03100929381589e-16
5.22678885464205,1.52201575046484e-12,4.03114566604437e-16
5.22614155047661,1.52196742551125e-12,4.03127366150863e-16
5.22586071155297,1.52194772448324e-12,4.0313258447959e-16
5.22629369928454,1.52197298952278e-12,4.03125892402427e-16
5.226719262762,1.52200787625887e-12,4.03116652143661e-16
5.22742766397886,1.52203871662758e-12,4.03108483976814e-16
5.22665028072824,1.5220069439165e-12,4.03116899082571e-16
5.22641497488484,1.52197852612296e-12,4.03124425925175e-16
5.22612602542737,1.52198028561921e-12,4.03123959890283e-16
5.22690909119257,1.52202163759708e-12,4.03113007369861e-16
5.22624162361923,1.52197280777645e-12,4.03125940541693e-16
5.22621958463804,1.52196628539947e-12,4.03127668135383e-16
5.22584047047116,1.52194810361648e-12,4.03132484055036e-16
5.22659533850921,1.52200753873235e-12,4.03116741540434e-16
5.22538212124871,1.52192367329894e-12,4.03138955243287e-16
5.22750205679354,1.52205233781713e-12,4.03104876468102e-16
5.22583171502244,1.52194995461653e-12,4.03131993764112e-16
5.2265789295397,1.52200784440732e-12,4.03116660579815e-16
5.22664782071768,1.52200736144119e-12,4.03116788497524e-16
5.22711962304933,1.52203063216751e-12,4.03110625139005e-16
5.22729153342846,1.52204096561043e-12,4.03107888339714e-16
5.226741419546,1.52199984361533e-12,4.03118779668434e-16
5.22617578974772,1.52196993682345e-12,4.0312670097434e-16
5.2269191816569,1.52201127262127e-12,4.03115752590377e-16
5.22503653435645,1.52189386455491e-12,4.03146851369427e-16
5.22679389492745,1.5220130576316e-12,4.03115279817965e-16
5.22701531800303,1.52201731032451e-12,4.03114153467116e-16
5.227072553795,1.52202450538928e-12,4.03112247826022e-16
5.22569035084591,1.52194281311776e-12,4.03133885403279e-16
5.22539264079319,1.52192865249388e-12,4.03137636319799e-16
5.22701514259824,1.52203129478142e-12,4.03110449645434e-16
5.22556727088992,1.52194042240117e-12,4.03134518659912e-16
5.22660712932139,1.52200301362937e-12,4.03117940056305e-16
5.22640421037831,1.52198306641537e-12,4.03123223347556e-16
5.22801853023739,1.52207112975947e-12,4.03099899615544e-16
5.22615365203993,1.52196602847426e-12,4.03127736187928e-16
5.22674652295438,1.52200760061995e-12,4.03116725148972e-16
5.22563137158399,1.52194879590797e-12,4.03132300681461e-16
5.22675806509559,1.52200343402204e-12,4.03117828711073e-16
5.22666585568181,1.52199114216762e-12,4.0312108435792e-16
5.22742079723826,1.52204994394713e-12,4.03105510468763e-16
5.22516771770288,1.52190937403084e-12,4.03142742979994e-16
5.22707746660336,1.52201821406869e-12,4.03113914105939e-16
5.22693345489623,1.52201393244356e-12,4.03115048118334e-16
5.22835040824548,1.5221074729335e-12,4.03090274848526e-16
5.22616779975567,1.52196428524018e-12,4.0312819792413e-16
5.22654302671585,1.52199250925346e-12,4.03120722266041e-16
5.22611017906981,1.52196777002644e-12,4.03127274898272e-16
5.22702367344405,1.52202140733428e-12,4.03113068355816e-16
5.22749319683289,1.52205028733527e-12,4.0310541952456e-16
5.22499745736893,1.52189898356638e-12,4.0314549535738e-16
5.227300824171,1.52204168460897e-12,4.03107697915244e-16
5.22744600454497,1.52205370492503e-12,4.03104514399497e-16
5.2278027317238,1.52206646722457e-12,4.0310113442847e-16
5.22761551989681,1.52205387460141e-12,4.03104469461985e-16
5.2275187401217,1.52204388907663e-12,4.03107114070131e-16
5.22718963362975,1.5220255008676e-12,4.03111984171106e-16
5.22686652221534,1.52200245880646e-12,4.03118087006835e-16
5.22638532076969,1.52198875736291e-12,4.03121716008486e-16
5.22645359650226,1.52198107220919e-12,4.03123751547831e-16
5.22555141873244,1.52193544105536e-12,4.03135838132733e-16
5.22769106022683,1.52205778325119e-12,4.0310343428828e-16
5.22570683289463,1.52194357627556e-12,4.03133683257304e-16
5.22732439940233,1.52205125787756e-12,4.03105162482718e-16
5.22644448007379,1.52198590760755e-12,4.0312247081066e-16
5.22589627849932,1.52195167507001e-12,4.03131538053293e-16
5.22654783987676,1.52198724515297e-12,4.03122116540534e-16
5.22651741009546,1.52198807982803e-12,4.03121895463916e-16
5.22710549440079,1.5220212267497e-12,4.03113116184326e-16
5.22767753679415,1.52206406578551e-12,4.03101770421944e-16
5.2278805606436,1.52205753762157e-12,4.03103499341106e-16
5.22653325420001,1.521988581763e-12,4.0312176251878e-16
5.22512522775614,1.52190797503611e-12,4.03143113563882e-16
5.2263929691378,1.52197743088831e-12,4.03124716018727e-16
5.22645163159645,1.52198746414905e-12,4.03122058536006e-16
5.22662519284574,1.52199620802412e-12,4.03119742597964e-16
5.22555902688254,1.5219274360077e-12,4.0313795855025e-16
5.22678501288704,1.52200470362909e-12,4.03117492443229e-16
5.2269681286994,1.52202330531933e-12,4.03112565667998e-16
5.22672491691365,1.52199663076007e-12,4.03119630631089e-16
5.22501100602946,1.52189939859266e-12,4.03145385418459e-16
5.22414120517607,1.52185414673263e-12,4.03157372821191e-16
5.22569446698378,1.52194223790972e-12,4.03134037765075e-16
5.2262302656553,1.52197816677168e-12,4.03124521106092e-16
5.22702622639798,1.52203310048232e-12,4.03109971405571e-16
5.22674113672068,1.52199991933822e-12,4.03118759612375e-16
5.22645612726037,1.5219880778969e-12,4.03121895975405e-16
5.22722016381205,1.52203904413069e-12,4.03108397238382e-16
5.22593960152574,1.52195157921747e-12,4.03131563442527e-16
5.22790952234651,1.52208581687863e-12,4.03096009968722e-16
5.22635074020145,1.52198152133486e-12,4.03123632588946e-16
5.22677797203242,1.52200366521622e-12,4.03117767476992e-16
5.22552458443235,1.52191784239627e-12,4.03140499783961e-16
5.22646711804087,1.52198685431411e-12,4.03122220060341e-16
5.22630890974864,1.5219846790017e-12,4.03122796226962e-16
5.22601187772274,1.52197229250181e-12,4.03126077022871e-16
5.22699303794813,1.52201344056853e-12,4.03115178394598e-16
5.22715561241442,1.52203086283582e-12,4.0311056404639e-16
5.22652672215205,1.52199000787922e-12,4.03121384790622e-16
5.2260580730031,1.52196362647029e-12,4.03128372414974e-16
5.22640212987147,1.52198664089801e-12,4.0312227658697e-16
5.2270090866931,1.52202537562738e-12,4.03112017341272e-16
5.22657833818657,1.52199791995566e-12,4.03119289171982e-16
5.2275436061746,1.52205699267992e-12,4.03103643664142e-16
5.22675926326393,1.52200476822693e-12,4.03117475333875e-16
5.22777693272717,1.52205944300137e-12,4.0310299471872e-16
5.22579896733165,1.52194325431147e-12,4.03133768539439e-16
5.22677628596378,1.52200308726053e-12,4.03117920554346e-16
5.22711244457739,1.52202571013366e-12,4.03111928746511e-16
5.22735162170319,1.52204937805086e-12,4.03105660342944e-16
5.22645648397394,1.5219851745135e-12,4.03122664982515e-16
5.2275232054301,1.52204367601181e-12,4.03107170499487e-16
5.22592975473937,1.52195803281726e-12,4.0312985403286e-16
5.22549247672957,1.52193503066911e-12,4.03135946837376e-16
5.22735597616321,1.52203919940727e-12,4.03108356113755e-16
5.22715005610893,1.52202593566109e-12,4.03111869015075e-16
5.22639711463476,1.52198700494868e-12,4.03122180162404e-16
5.22689706739366,1.52200886633657e-12,4.03116389913384e-16
5.22737761134554,1.52203782609314e-12,4.03108719832968e-16
5.22541306456637,1.52193730320349e-12,4.03135344880714e-16
5.22676600838107,1.52200828795491e-12,4.03116543102514e-16
5.22731872610395,1.52203441855387e-12,4.03109622315053e-16
5.22638612270788,1.52198638649152e-12,4.0312234397057e-16
5.22564713684684,1.52193927153028e-12,4.03134823505048e-16
5.22648676278302,1.52199829311798e-12,4.03119190335517e-16
5.22702916974578,1.52202675563282e-12,4.03111651843902e-16
5.22752206038719,1.52205914039099e-12,4.03103074862224e-16
