d1_1,d1_2,d1_3
5.22665826252009,1.5219995473465e-12,4.03118858138582e-16
5.22665663651049,1.52199946970801e-12,4.03118878702019e-16
5.22665605764041,1.52199928620871e-12,4.03118927303901e-16
5.22667398228458,1.5220004656741e-12,4.03118614909238e-16
5.22666436010895,1.52199987714673e-12,4.03118770787266e-16
5.22666440685672,1.52199984329335e-12,4.03118779753716e-16
5.22666624311616,1.52200002778693e-12,4.0311873088852e-16
5.22666107412329,1.5219996416037e-12,4.03118833173493e-16
5.22666631299307,1.52199999807661e-12,4.03118738757631e-16
5.22665400557378,1.52199929638302e-12,4.03118924609121e-16
5.22666594315312,1.52200008322642e-12,4.03118716204751e-16
5.22666878503738,1.52200002776358e-12,4.03118730894705e-16
5.22667232160569,1.52200029250162e-12,4.03118660775886e-16
5.22666130227567,1.52199978336596e-12,4.03118795626158e-16
5.22665622976075,1.52199928586247e-12,4.03118927395608e-16
5.226652183446,1.52199919308609e-12,4.03118951968496e-16
5.22666020174341,1.52199961441557e-12,4.03118840374578e-16
5.2266617146594,1.52199967465702e-12,4.03118824418948e-16
5.22666168077474,1.52199969772297e-12,4.03118818309672e-16
5.22666184428394,1.52199979030189e-12,4.03118793789101e-16
5.22667380113688,1.52200036138686e-12,4.03118642530868e-16
5.22666983733981,1.52200016267734e-12,4.0311869516129e-16
5.22666158117777,1.52199978389128e-12,4.03118795487021e-16
5.22667916767467,1.52200074057663e-12,4.03118542098286e-16
5.22666311315459,1.52199971959697e-12,4.03118812516094e-16
5.22666679549581,1.52200007099736e-12,4.03118719443755e-16
5.22667890233807,1.52200074999809e-12,4.03118539602908e-16
5.22667861778668,1.52200069304571e-12,4.0311855468737e-16
5.22666198799222,1.52199976099301e-12,4.03118801551887e-16
5.226662317411,1.52199981853157e-12,4.0311878631215e-16
5.22665519357915,1.52199939811954e-12,4.0311889766304e-16
5.22667584717009,1.52200050514579e-12,4.03118604454728e-16
5.22665603291727,1.52199930884028e-12,4.03118921309671e-16
5.2266711641207,1.52200020325906e-12,4.03118684412771e-16
5.22665288038183,1.52199924556365e-12,4.03118938069211e-16
5.22666947145372,1.52200017590404e-12,4.03118691658051e-16
5.22666382577885,1.52199989251471e-12,4.03118766716885e-16
5.22667229402106,1.52200020792674e-12,4.03118683176483e-16
5.22665873159214,1.52199960962089e-12,4.03118841644505e-16
5.22666117600515,1.52199968610308e-12,4.03118821387331e-16
5.22666938937328,1.52200018340567e-12,4.0311868967116e-16
5.22667626219926,1.52200059787707e-12,4.03118579893828e-16
5.22666273156509,1.52199982292674e-12,4.03118785148041e-16
5.22666032852695,1.52199949714529e-12,4.03118871434943e-16
5.22665800387271,1.52199951092818e-12,4.03118867784389e-16
5.22667156498765,1.52200025618054e-12,4.03118670395927e-16
5.22667109544657,1.52200022477613e-12,4.03118678713733e-16
5.22665633544294,1.52199936343996e-12,4.03118906848324e-16
5.22666309566749,1.52199977730547e-12,4.03118797231349e-16
5.2266536135965,1.5219993280721e-12,4.03118916215905e-16
5.22666173078902,1.52199967367391e-12,4.03118824679338e-16
5.22666271511278,1.52199976218179e-12,4.03118801237025e-16
5.22667794395391,1.5220006064735e-12,4.03118577616968e-16
5.22667438075324,1.52200035795383e-12,4.03118643440143e-16
5.22666281448757,1.52199981874597e-12,4.03118786255365e-16
5.2266777370397,1.52200070284096e-12,4.0311855209299e-16
5.22668045325919,1.52200077888479e-12,4.03118531951948e-16
5.22666410271547,1.52199988332066e-12,4.03118769152033e-16
5.22666107707014,1.52199961663703e-12,4.03118839786201e-16
5.22666259531945,1.52199977610206e-12,4.03118797550084e-16
5.22667870062144,1.52200065495292e-12,4.03118564776661e-16
5.22665752083337,1.52199948686459e-12,4.03118874157903e-16
5.22665872376331,1.52199960973327e-12,4.03118841614738e-16
5.22667118980062,1.52200027925627e-12,4.03118664284063e-16
5.22665544376805,1.52199929189674e-12,4.03118925797363e-16
5.22666686395448,1.52199999644489e-12,4.03118739189811e-16
5.22666781750614,1.52200016485223e-12,4.03118694585247e-16
5.22667092422263,1.52200023423146e-12,4.03118676209384e-16
5.22666509420773,1.52199990385786e-12,4.03118763712524e-16
5.22666626711979,1.52200000180201e-12,4.03118737770918e-16
5.22666924945635,1.52200025681543e-12,4.0311867022777e-16
5.22666407660734,1.52199980793643e-12,4.03118789118392e-16
5.22667311527352,1.52200034759304e-12,4.03118646184313e-16
5.22667548528003,1.52200055602822e-12,4.03118590977956e-16
5.22665641735818,1.52199942376593e-12,4.03118890870301e-16
5.22667281811429,1.52200037446674e-12,4.03118639066517e-16
5.22667585076157,1.52200069603444e-12,4.03118553895772e-16
5.22666223670215,1.52199976653361e-12,4.03118800084396e-16
5.22666277215535,1.52199979840531e-12,4.03118791642816e-16
5.22666250999976,1.5219997161594e-12,4.03118813426576e-16
5.22665825606209,1.52199948797279e-12,4.03118873864385e-16
5.2266741611862,1.52200048446192e-12,4.03118609933077e-16
5.22667097004074,1.5220001443302e-12,4.03118700020733e-16
5.22666894859819,1.52200020796645e-12,4.03118683165964e-16
5.22666843355665,1.52200017134655e-12,4.03118692865153e-16
5.2266768373149,1.52200052289382e-12,4.03118599753964e-16
5.22666630487533,1.52199997832227e-12,4.0311874398979e-16
5.22666743595245,1.52200009896711e-12,4.03118712035654e-16
5.22666172362429,1.52199965248748e-12,4.03118830290803e-16
5.22666320891318,1.52199980396755e-12,4.03118790169596e-16
5.2266619106493,1.52199960002852e-12,4.03118844185152e-16
5.22665359064791,1.52199930485528e-12,4.03118922365146e-16
5.22667331247347,1.52200038835198e-12,4.03118635388857e-16
5.22666058811118,1.52199966835054e-12,4.03118826089291e-16
5.2266594377014,1.52199957796943e-12,4.03118850027753e-16
5.2266595103706,1.52199956076562e-12,4.03118854584376e-16
5.22667999504751,1.52200070790106e-12,4.03118550752768e-16
5.22665854329802,1.52199953752469e-12,4.03118860740001e-16
5.22666530356058,1.52199997982926e-12,4.03118743590646e-16
5.22667812338748,1.52200066138746e-12,4.03118563072403e-16
5.22665731266627,1.52199948664368e-12,4.03118874216413e-16
5.22666043509936,1.52199963950461e-12,4.03118833729462e-16
5.22666324279283,1.52199980434246e-12,4.03118790070298e-16
5.22666092028824,1.52199967476685e-12,4.0311882438986e-16
5.22668147459489,1.52200075489793e-12,4.03118538305133e-16
5.226666737129,1.5220000106205e-12,4.03118735435241e-16
5.22666861622452,1.52200011682497e-12,4.03118707305802e-16
5.22667183506832,1.52200029497177e-12,4.03118660121641e-16
5.2266549297656,1.52199933533926e-12,4.03118914291113e-16
5.226682182494,1.52200090482312e-12,4.03118498595809e-16
5.22667609268207,1.52200062931919e-12,4.03118571566037e-16
5.22666937597165,1.5220001587939e-12,4.03118696189863e-16
5.22666515136991,1.52199996832592e-12,4.03118746637435e-16
5.22666098533601,1.52199970509339e-12,4.03118816357532e-16
5.22665763526427,1.52199946558271e-12,4.03118879794653e-16
5.22667329479594,1.52200035684626e-12,4.03118643733494e-16
5.22667309031061,1.5220003805032e-12,4.03118637467694e-16
5.22667458234489,1.52200049442882e-12,4.03118607293234e-16
5.2266663625819,1.52199998171559e-12,4.0311874309103e-16
5.22666584201673,1.52200002270422e-12,4.03118732234733e-16
5.22666793354978,1.52200005811883e-12,4.03118722854777e-16
5.22666623321747,1.52199995071556e-12,4.03118751301736e-16
5.22665148850406,1.52199910997427e-12,4.03118973981615e-16
5.22666249287858,1.52199970466362e-12,4.03118816471361e-16
5.22667342088751,1.5220003210572e-12,4.03118653212624e-16
5.22666470209913,1.521999924746e-12,4.03118758180065e-16
5.22667247486184,1.52200047846037e-12,4.03118611522655e-16
5.22665979590591,1.52199957785462e-12,4.03118850058162e-16
5.22667729028455,1.52200061214011e-12,4.03118576116106e-16
5.22666920825811,1.52200022947556e-12,4.03118677469038e-16
5.22667799883054,1.52200067966652e-12,4.03118558230995e-16
5.22665269386638,1.5219992170246e-12,4.03118945628106e-16
5.22666747220068,1.52200003025218e-12,4.03118730235572e-16
5.22667124535653,1.52200021310041e-12,4.03118681806179e-16
5.2266677319886,1.5220000236756e-12,4.03118731977453e-16
5.22667143235047,1.52200021570684e-12,4.03118681115836e-16
5.22666839193339,1.52200008356865e-12,4.03118716114108e-16
5.22666800722292,1.52200004340087e-12,4.03118726752993e-16
5.22667690599406,1.52200059007657e-12,4.03118581959875e-16
5.22666048868984,1.52199950225059e-12,4.03118870082747e-16
5.22666693373641,1.52199999156168e-12,4.03118740483183e-16
5.22666506206346,1.52199990931521e-12,4.03118762267083e-16
5.22666690040047,1.52200004132748e-12,4.03118727302154e-16
5.22666535696827,1.52199994662431e-12,4.03118752385351e-16
5.22666095608406,1.52199969648507e-12,4.03118818637542e-16
5.22667069754654,1.52200024590232e-12,4.03118673118228e-16
5.22667119419172,1.52200023700418e-12,4.03118675474999e-16
5.22666564037242,1.52200002621353e-12,4.03118731305254e-16
5.22665695576723,1.52199933785802e-12,4.03118913623991e-16
5.22667295827182,1.52200033726002e-12,4.03118648921127e-16
5.22666566301902,1.52199990039319e-12,4.03118764630181e-16
5.22667531394367,1.52200059258878e-12,4.0311858129449e-16
5.22665685067504,1.52199939668867e-12,4.03118898042023e-16
5.22665696861031,1.52199941905766e-12,4.03118892117341e-16
5.22666533000422,1.52199991780506e-12,4.03118760018452e-16
5.2266666106388,1.52200011247989e-12,4.03118708456645e-16
5.2266647211174,1.52199985182498e-12,4.03118777494016e-16
5.22666400816132,1.52199998164776e-12,4.03118743108997e-16
5.22668440225867,1.52200101840644e-12,4.03118468512035e-16
5.22666302509688,1.52199971489874e-12,4.03118813760473e-16
5.22666866657301,1.5220000966005e-12,4.03118712662479e-16
5.22666234626665,1.52199977439507e-12,4.03118798002201e-16
5.22666874124969,1.52200010630457e-12,4.03118710092247e-16
5.22666947805499,1.52200019539664e-12,4.03118686495218e-16
5.22666792507751,1.52200007990615e-12,4.03118717084163e-16
5.22665971755883,1.52199964302799e-12,4.03118832796256e-16
5.2266619643457,1.52199974092052e-12,4.03118806868311e-16
5.22667153330408,1.52200031033215e-12,4.03118656053272e-16
5.22667053829531,1.52200026612007e-12,4.03118667763332e-16
5.22666952998151,1.52200011115178e-12,4.03118708808409e-16
5.22666921849935,1.52200006555484e-12,4.03118720885268e-16
5.22666750780812,1.52200003914974e-12,4.03118727878952e-16
5.22666248542686,1.52199978802825e-12,4.03118794391299e-16
5.22667181008277,1.52200020295076e-12,4.03118684494427e-16
5.22667514470975,1.52200040399124e-12,4.03118631246626e-16
5.22665822105871,1.52199949234315e-12,4.03118872706845e-16
5.22666398660376,1.52199974822103e-12,4.0311880493469e-16
5.22667788529584,1.52200065582763e-12,4.03118564544986e-16
5.22666889077441,1.52200014529413e-12,4.03118699765427e-16
5.22668315584218,1.52200096738488e-12,4.03118482025647e-16
5.22666300453204,1.52199983823395e-12,4.03118781093755e-16
5.22668175831132,1.5220009353419e-12,4.03118490512578e-16
5.2266790440757,1.52200070086605e-12,4.03118552616067e-16
5.22667756741791,1.5220006422431e-12,4.03118568142997e-16
5.22666502410194,1.52199992037717e-12,4.03118759337199e-16
5.22667079026365,1.52200016416305e-12,4.03118694767783e-16
5.22665548805339,1.52199939520721e-12,4.03118898434405e-16
5.22666972648354,1.52200011947967e-12,4.03118706602673e-16
5.22666541091405,1.52199984175557e-12,4.03118780161014e-16
5.22667097129484,1.52200025034921e-12,4.03118671940421e-16
5.22666511801082,1.52199980890752e-12,4.03118788861188e-16
5.22666275304381,1.52199976957208e-12,4.03118799279623e-16
5.22667790861975,1.52200065141293e-12,4.03118565714267e-16
5.2266720021351,1.52200017546692e-12,4.03118691773827e-16
5.22665253176398,1.5219992619231e-12,4.03118933736225e-16
5.22666033736474,1.52199960607009e-12,4.03118842584974e-16
5.22666301218223,1.52199975936685e-12,4.03118801982592e-16
5.22666584258484,1.5219999491924e-12,4.03118751705162e-16
5.22666589754945,1.52199995520587e-12,4.03118750112426e-16
5.22665605733632,1.52199939365358e-12,4.031188988459e-16
5.22667072916737,1.52200028815003e-12,4.03118661928454e-16
5.22666542018825,1.52200004137254e-12,4.03118727290221e-16
5.22666050120584,1.52199975471714e-12,4.03118803214123e-16
5.22666709713167,1.52200005237774e-12,4.0311872437537e-16
5.22665932296866,1.52199951693115e-12,4.03118866194433e-16
5.22667322190065,1.52200030344458e-12,4.03118657877523e-16
5.22666113139191,1.52199966100614e-12,4.03118828034539e-16
5.22666462426308,1.52199975591804e-12,4.0311880289605e-16
5.22667280796468,1.52200032600956e-12,4.03118651900937e-16
5.22666924387994,1.5220001307481e-12,4.03118703618105e-16
5.22667011043052,1.52200011422928e-12,4.03118707993299e-16
5.22666770269217,1.52200003043206e-12,4.03118730187928e-16
5.22666862872513,1.52200020951177e-12,4.03118682756669e-16
5.22667252249167,1.52200034416964e-12,4.03118647091039e-16
5.22666878798351,1.52200012125395e-12,4.03118706132736e-16
5.22664294532471,1.52199862598653e-12,4.03119102171377e-16
5.22667216370618,1.52200028092068e-12,4.03118663843228e-16
5.2266744213642,1.52200048550772e-12,4.03118609656086e-16
5.22667789866331,1.52200073614694e-12,4.03118543271536e-16
5.22667311627864,1.52200036944252e-12,4.03118640397236e-16
5.22667102817499,1.52200020622787e-12,4.03118683626447e-16
5.22666593343187,1.52200001104539e-12,4.03118735322704e-16
5.22666127438168,1.52199971119876e-12,4.03118814740455e-16
5.22665593183813,1.52199939447172e-12,4.03118898629208e-16
5.2266692421726,1.52200016487852e-12,4.03118694578282e-16
5.22666597376191,1.52199998138376e-12,4.03118743178921e-16
5.22665770928057,1.52199956285135e-12,4.03118854031947e-16
5.22666361573133,1.52199986901598e-12,4.03118772940786e-16
5.22664341573356,1.52199880455117e-12,4.03119054876455e-16
5.22668691099841,1.52200120670894e-12,4.03118418638081e-16
5.22666861370145,1.52200008081701e-12,4.03118716842911e-16
5.22667322104059,1.5220004756127e-12,4.03118612276892e-16
5.2266682802659,1.52200009847658e-12,4.03118712165576e-16
5.22667045696153,1.52200010618711e-12,4.03118710123357e-16
5.22667028134336,1.52200015415493e-12,4.03118697418546e-16
5.22667125932298,1.52200030717363e-12,4.03118656889841e-16
5.22668738773778,1.52200110354636e-12,4.03118445961805e-16
5.22666979754768,1.52200030572769e-12,4.03118657272814e-16
5.22666839211008,1.52200008368831e-12,4.03118716082414e-16
5.22666733421478,1.52200010308498e-12,4.03118710944991e-16
5.22667398309956,1.52200049760873e-12,4.03118606451e-16
5.22666726084675,1.52200007748255e-12,4.03118717726081e-16
5.22666297147464,1.52199981464489e-12,4.03118787341582e-16
5.22667313699205,1.52200036537701e-12,4.03118641474033e-16
5.22666300967822,1.52199970814002e-12,4.03118815550599e-16
5.22668667229548,1.52200121055196e-12,4.03118417620217e-16
5.22665565649626,1.52199932295557e-12,4.03118917571076e-16
5.22666393163174,1.5219999899939e-12,4.03118740898426e-16
5.22666104900918,1.52199968130037e-12,4.03118822659383e-16
5.22668140165566,1.52200091687904e-12,4.03118495402669e-16
5.22666442420552,1.52199987156398e-12,4.03118772265921e-16
5.22667079556048,1.52200023052678e-12,4.0311867719061e-16
5.22666570844385,1.52199989105064e-12,4.03118767104659e-16
5.22666859029387,1.52200000159112e-12,4.03118737826774e-16
5.22667096535069,1.52200024400169e-12,4.03118673621632e-16
5.2266572373194,1.52199948188577e-12,4.03118875476601e-16
5.22666856717418,1.52200007243957e-12,4.03118719061769e-16
5.22666906693455,1.52200019660823e-12,4.03118686174316e-16
5.22667030968563,1.52200016863915e-12,4.03118693582237e-16
5.2266615702182,1.52199979084379e-12,4.03118793645571e-16
5.22666447090825,1.52199990480493e-12,4.03118763461682e-16
5.2266484530729,1.5219989596729e-12,4.03119013790667e-16
5.22666883678417,1.52200007646799e-12,4.03118717994797e-16
5.22666699141417,1.5219999365153e-12,4.03118755062835e-16
5.22666367462968,1.52199980061091e-12,4.03118791058641e-16
5.22666830699135,1.52200019857062e-12,4.03118685654554e-16
5.22666706365684,1.52199993536597e-12,4.03118755367247e-16
5.22667063563499,1.52200022420263e-12,4.03118678865633e-16
5.22667418970483,1.52200044613102e-12,4.0311862008544e-16
5.22665726641769,1.52199938488393e-12,4.03118901168642e-16
5.22667178712022,1.52200028145271e-12,4.03118663702313e-16
5.22666789396363,1.52200010935504e-12,4.03118709284294e-16
5.22666713081208,1.5220000548703e-12,4.03118723715188e-16
5.22666315803118,1.52199977063072e-12,4.03118798999231e-16
5.2266511822614,1.52199912920162e-12,4.03118968889031e-16
5.22667654097194,1.52200056714051e-12,4.03118588034742e-16
5.22664646838393,1.52199872373568e-12,4.03119076281375e-16
5.22667287983983,1.52200029629609e-12,4.03118659770878e-16
5.22665976047895,1.52199959107591e-12,4.03118846556353e-16
5.22665611407474,1.52199947655333e-12,4.03118876888957e-16
5.22666110770288,1.52199962707277e-12,4.03118837022176e-16
5.22666903023584,1.52200022282582e-12,4.03118679230295e-16
5.22666124814826,1.52199978759379e-12,4.0311879450637e-16
5.22666754709795,1.5220001348514e-12,4.03118702531299e-16
5.22666203216111,1.52199976656375e-12,4.03118800076414e-16
5.22667525007876,1.52200046759933e-12,4.03118614399321e-16
5.22667433579645,1.52200042367811e-12,4.0311862603234e-16
5.22667472365321,1.5220005228275e-12,4.0311859977153e-16
5.22666872908969,1.52200020682015e-12,4.03118683469575e-16
5.22666841129017,1.5220001187462e-12,4.03118706796943e-16
5.22666666449616,1.52200000212524e-12,4.03118737685306e-16
5.2266569479071,1.5219993997737e-12,4.03118897224918e-16
5.22667474448656,1.52200048991046e-12,4.03118608489972e-16
5.22666247055981,1.52199982704513e-12,4.03118784057239e-16
5.22666251482715,1.52199983313671e-12,4.03118782443815e-16
5.2266651379175,1.52199992467284e-12,4.03118758199441e-16
5.22666622287314,1.52199992541144e-12,4.03118758003816e-16
5.22666430213121,1.5219997833009e-12,4.0311879564339e-16
5.22666926563492,1.522000157266e-12,4.03118696594542e-16
5.22665174784572,1.52199907431487e-12,4.03118983426418e-16
5.22665634817866,1.5219994459884e-12,4.03118884984429e-16
5.22667549359937,1.52200052923098e-12,4.031185980755e-16
5.2266745288888,1.52200044069862e-12,4.03118621524271e-16
5.22667584757561,1.5220005913349e-12,4.03118581626593e-16
5.22667349842675,1.52200036341491e-12,4.03118641993715e-16
5.22666459009786,1.52199998541499e-12,4.03118742111204e-16
5.22666136469893,1.5219997284941e-12,4.03118810159589e-16
5.22666448630609,1.52199986677058e-12,4.03118773535507e-16
5.22667492998177,1.52200051802075e-12,4.03118601044651e-16
5.22665632298428,1.52199935062469e-12,4.03118910242594e-16
5.22666864710137,1.5219999784671e-12,4.03118743951431e-16
5.22666743242273,1.52200001381407e-12,4.03118734589389e-16
5.22667541372465,1.52200070825821e-12,4.03118550658172e-16
5.22666683140551,1.52200002903637e-12,4.03118730557594e-16
5.22665802235135,1.52199962849703e-12,4.03118836644945e-16
5.22666767472884,1.52200008226227e-12,4.03118716460119e-16
5.22666111652222,1.52199954270748e-12,4.0311885936728e-16
5.22665385731564,1.52199929109647e-12,4.03118926009322e-16
5.22667915724767,1.52200074081447e-12,4.03118542035291e-16
5.22666277702373,1.52199987298259e-12,4.03118771890185e-16
5.22667069859183,1.52200025857072e-12,4.03118669762863e-16
5.22666922085351,1.52200016926432e-12,4.03118693416656e-16
5.226660657039,1.52199965324385e-12,4.03118830090468e-16
5.22666652878927,1.52199996991163e-12,4.03118746217443e-16
5.22666768877328,1.52200001839632e-12,4.03118733375728e-16
5.22666891572953,1.52200005635149e-12,4.03118723322877e-16
5.22666705911928,1.52199999867488e-12,4.03118738599173e-16
5.22667255286579,1.52200029004258e-12,4.03118661427191e-16
5.22667473197065,1.52200039643949e-12,4.0311863324679e-16
5.22666141432987,1.52199972617174e-12,4.03118810774693e-16
5.22666435162797,1.52199981878211e-12,4.03118786245792e-16
5.22666608482564,1.52200000653272e-12,4.03118736517937e-16
5.22666045894384,1.52199959530512e-12,4.03118845436198e-16
5.22667682627279,1.52200054759123e-12,4.03118593212584e-16
5.22667908706587,1.52200065867135e-12,4.03118563791794e-16
5.22667385304139,1.52200041494591e-12,4.0311862834516e-16
5.22665790200447,1.52199954900555e-12,4.03118857699165e-16
5.2266532890205,1.52199915440777e-12,4.03118962212892e-16
5.22666410472002,1.521999917457e-12,4.03118760110639e-16
5.22667468811349,1.52200033348399e-12,4.03118649921252e-16
5.22666179293539,1.52199972448333e-12,4.03118811221887e-16
5.22666269268965,1.52199973977629e-12,4.03118807171374e-16
5.22666206376559,1.52199964054483e-12,4.03118833453949e-16
5.22667426583026,1.52200048049236e-12,4.03118610984459e-16
5.22666364576391,1.5219998399327e-12,4.03118780643821e-16
5.22665739060745,1.52199954678502e-12,4.03118858287296e-16
5.22666699943269,1.52199988457812e-12,4.0311876881898e-16
5.22666242197485,1.52199978138445e-12,4.03118796150984e-16
5.22665907702174,1.52199946237344e-12,4.03118880644662e-16
5.22666232563896,1.5219997634198e-12,4.03118800909123e-16
5.2266531124551,1.52199917350003e-12,4.03118957156088e-16
5.22666897413403,1.52200012520418e-12,4.03118705086473e-16
5.22667704738175,1.52200056645445e-12,4.03118588216453e-16
5.2266781097162,1.52200075756244e-12,4.03118537599406e-16
5.22667242751631,1.52200031276339e-12,4.03118655409332e-16
5.22666488424172,1.52200003212539e-12,4.03118729739431e-16
5.22666107850292,1.52199970051326e-12,4.03118817570631e-16
5.22667060001223,1.52200011808651e-12,4.03118706971667e-16
5.22667299520686,1.52200041419707e-12,4.03118628543498e-16
5.2266574676328,1.52199950846616e-12,4.03118868436482e-16
5.22666072645162,1.52199961741588e-12,4.03118839579912e-16
5.22666703409695,1.52200006962103e-12,4.03118719808291e-16
5.22666843990787,1.52200018025815e-12,4.03118690504817e-16
5.2266670657039,1.5220000637276e-12,4.03118721369233e-16
5.22666639112799,1.52199995641134e-12,4.03118749793145e-16
5.22667436341651,1.5220004593257e-12,4.03118616590684e-16
5.22666934142737,1.52200014856939e-12,4.03118698897938e-16
5.2266705904015,1.52200015576418e-12,4.03118696992317e-16
5.22667026566193,1.52200027345587e-12,4.03118665820364e-16
5.2266786011629,1.52200071775201e-12,4.03118548143634e-16
5.22666192390361,1.52199978949419e-12,4.03118794003028e-16
5.22666791486623,1.52200004497334e-12,4.03118726336509e-16
5.22668010593091,1.52200082845426e-12,4.03118518822934e-16
5.22665136544113,1.52199907514163e-12,4.03118983207442e-16
5.22667140093624,1.52200024232986e-12,4.03118674064435e-16
5.22666849711601,1.5220000853186e-12,4.03118715650616e-16
5.22667383756855,1.52200033301203e-12,4.03118650046256e-16
5.22666325308924,1.52199986101924e-12,4.03118775058814e-16
5.22666883122006,1.52200015486162e-12,4.03118697231371e-16
5.22667104413852,1.52200024077013e-12,4.03118674477545e-16
5.22667831520064,1.5220006604056e-12,4.0311856333246e-16
5.22666803943373,1.52200006002096e-12,4.03118722350978e-16
5.22666497329466,1.52199988602591e-12,4.03118768435517e-16
5.22667346684523,1.52200030475146e-12,4.0311865753138e-16
5.22667350638412,1.52200030124968e-12,4.03118658458865e-16
5.22666962214281,1.52200024030533e-12,4.03118674600653e-16
5.22666755210832,1.52200022291854e-12,4.03118679205739e-16
5.22667691818117,1.52200055563133e-12,4.03118591083077e-16
5.22668349927914,1.52200090467735e-12,4.03118498634418e-16
5.22666136007618,1.52199975367523e-12,4.03118803490083e-16
5.22666390874108,1.52199979489416e-12,4.03118792572786e-16
5.22667287603391,1.52200040003948e-12,4.03118632293294e-16
5.22667160848081,1.52200031727134e-12,4.03118654215353e-16
5.22667330844392,1.52200038804646e-12,4.03118635469777e-16
5.22666232480286,1.52199978453655e-12,4.03118795316116e-16
5.22664944600285,1.5219989538648e-12,4.03119015329009e-16
5.22666361041795,1.52199981143291e-12,4.03118788192311e-16
5.22666640233012,1.52199987922213e-12,4.03118770237573e-16
5.22667521906705,1.52200041587579e-12,4.0311862809887e-16
5.22666857687532,1.52200009320762e-12,4.03118713561121e-16
5.22667634593933,1.52200050551732e-12,4.03118604356324e-16
5.22665553556317,1.52199933983587e-12,4.03118913100137e-16
5.22666224239032,1.52199974414742e-12,4.03118806013632e-16
5.2266639068764,1.52199981411178e-12,4.03118787482781e-16
5.22667323224577,1.52200037437537e-12,4.03118639090716e-16
5.22668626581739,1.52200112448301e-12,4.03118440416506e-16
5.22665779152281,1.52199941802189e-12,4.03118892391677e-16
5.22666870696252,1.52200009733398e-12,4.03118712468207e-16
5.22667314557044,1.52200045358843e-12,4.03118618110262e-16
5.22666142572129,1.5219996510651e-12,4.03118830667535e-16
5.22666592947071,1.52200006145538e-12,4.03118721971054e-16
5.22667953106918,1.52200073324433e-12,4.03118544040324e-16
5.22665004738584,1.52199912236611e-12,4.03118970699494e-16
5.22667105742829,1.52200021097739e-12,4.03118682368485e-16
5.22667374647008,1.52200048865286e-12,4.0311860882306e-16
5.22665829443984,1.52199950019611e-12,4.03118870626899e-16
5.22666117699937,1.52199975963626e-12,4.03118801911238e-16
5.22666641559273,1.52199996284618e-12,4.03118748088804e-16
5.22667397370411,1.52200043696549e-12,4.03118622513031e-16
5.22666357564892,1.52199991998977e-12,4.03118759439807e-16
