d1_1,d1_2,d1_3
5.2276917025132,1.5220642761881e-12,4.03101714699161e-16
5.22594833083183,1.52195522481676e-12,4.03130597805615e-16
5.2262741487906,1.52197748574079e-12,4.03124701490002e-16
5.22556465722874,1.52193579471746e-12,4.03135744453439e-16
5.22599104166394,1.52196005101192e-12,4.0312931946264e-16
5.22709764568828,1.52202650586001e-12,4.03111717996712e-16
5.22728196180022,1.52204172462778e-12,4.03107687316395e-16
5.22577989715999,1.52194739376898e-12,4.03132672079001e-16
5.22530845694271,1.5219053536764e-12,4.0314380794551e-16
5.22667305319151,1.52199869598245e-12,4.03119083632141e-16
5.22733240175551,1.52204749888163e-12,4.03106158030273e-16
5.22697938742964,1.52201800564126e-12,4.03113969308963e-16
5.22724731011868,1.52202739209631e-12,4.03111483275418e-16
5.22697695013168,1.52203682913731e-12,4.0310898387493e-16
5.22694353005175,1.52201330725016e-12,4.0311521370484e-16
5.22666567167527,1.52201443348803e-12,4.03114915413571e-16
5.22714095368247,1.52204081320638e-12,4.03107928703464e-16
5.22638707223343,1.52197957585747e-12,4.03124147883582e-16
5.22732436676745,1.52203359863684e-12,4.03109839469553e-16
5.22601373523001,1.52196290224074e-12,4.03128564244538e-16
5.22791334636829,1.52206613558081e-12,4.03101222260382e-16
5.22680434429477,1.52200301910963e-12,4.03117938604803e-16
5.22550347065754,1.52192068407397e-12,4.03139747053955e-16
5.22752011488401,1.52205306132186e-12,4.03104684853046e-16
5.22760898043003,1.52205219056124e-12,4.03104915467795e-16
5.22854044484605,1.52211022766237e-12,4.03089545332098e-16
5.22754618964325,1.52204913388204e-12,4.03105725009604e-16
5.22780513472627,1.52206124501435e-12,4.03102517473254e-16
5.22713768852592,1.52202980900717e-12,4.03110843153578e-16
5.22667260738539,1.52200234933954e-12,4.03118116000284e-16
5.22723884341883,1.52203848883443e-12,4.03108544307319e-16
5.22607635788447,1.5219763029569e-12,4.0312501477307e-16
5.22666302854749,1.52199995228314e-12,4.03118750886546e-16
5.22637788583483,1.52198075280371e-12,4.03123836148072e-16
5.22648915487902,1.52198776223786e-12,4.03121979582563e-16
5.2265511124242,1.52199808659448e-12,4.03119245035708e-16
5.2268406699772,1.52199876252493e-12,4.03119066007592e-16
5.22557018252541,1.52194435080897e-12,4.03133478098353e-16
5.22637491356912,1.52198143271065e-12,4.03123656062633e-16
5.22575128695913,1.52194118656034e-12,4.03134316248057e-16
5.22798358133783,1.52208373608598e-12,4.03096561028561e-16
5.22645802798822,1.52198418385473e-12,4.03122927374862e-16
5.22512712647583,1.5219128918063e-12,4.03141811148972e-16
5.22698885749178,1.52201968316679e-12,4.03113525008549e-16
5.22515522596549,1.52189437012143e-12,4.0314671744584e-16
5.22721703144661,1.52203679806754e-12,4.03108992103707e-16
5.22666791884092,1.52200199505017e-12,4.03118209837521e-16
5.22672963016553,1.52200789926188e-12,4.03116646051119e-16
5.22557204850046,1.52194096672924e-12,4.03134374477294e-16
5.22666756802472,1.52200150525573e-12,4.03118339564765e-16
5.22565054521159,1.52194173054228e-12,4.03134172157268e-16
5.2260818721274,1.52197256156102e-12,4.03126005756945e-16
5.22589861950399,1.52195390166143e-12,4.03130948279043e-16
5.22677698239369,1.52200701841268e-12,4.03116879351604e-16
5.22780540544029,1.52206248353128e-12,4.03102189464846e-16
5.22636693951642,1.52198590674901e-12,4.03122471038059e-16
5.2272055343222,1.52203548817926e-12,4.03109339025804e-16
5.22696320949371,1.52201744417106e-12,4.03114118017169e-16
5.22605950109704,1.52195154543147e-12,4.03131572391697e-16
5.22603957070308,1.52196369136526e-12,4.03128355225995e-16
5.2264298002537,1.52198978064161e-12,4.03121444977845e-16
5.22710968820245,1.52202407570833e-12,4.03112361628199e-16
5.22715268821928,1.52202881970408e-12,4.03111105171485e-16
5.22769993821327,1.52205827593754e-12,4.03103303804734e-16
5.2260226681172,1.52195734481476e-12,4.03130036268156e-16
5.225308647146,1.52192164949856e-12,4.03139491323953e-16
5.22516485559923,1.52191537616885e-12,4.03141153063487e-16
5.22598934225297,1.52195077682235e-12,4.03131775979492e-16
5.22692939928418,1.52201660815902e-12,4.03114339439361e-16
5.22686146665086,1.52200288377647e-12,4.03117974449166e-16
5.22602829475076,1.52196645502387e-12,4.03127623206477e-16
5.22723066049808,1.52204367692424e-12,4.03107170257835e-16
5.22634940516852,1.5219885249336e-12,4.03121777570909e-16
5.22738971580666,1.52203735771416e-12,4.03108843882257e-16
5.2270172686737,1.52202623302378e-12,4.03111790257936e-16
5.22734291102381,1.52203658651516e-12,4.03109048133023e-16
5.22743850887053,1.522028926322e-12,4.03111076933606e-16
5.22616522049714,1.52196362788237e-12,4.0312837204095e-16
5.22707540219552,1.52202132974753e-12,4.03113088904959e-16
5.22704055047875,1.52201485238799e-12,4.03114804465361e-16
5.22700578791939,1.52202135093923e-12,4.03113083292258e-16
5.22645306115398,1.52198535258945e-12,4.03122617816194e-16
5.22820802456231,1.52209607852979e-12,4.03093292380328e-16
5.22666369887072,1.52200215200635e-12,4.03118168266033e-16
5.22670288516106,1.52199546236938e-12,4.03119940094051e-16
5.22646929829758,1.52199195918002e-12,4.03120867960637e-16
5.22548702570958,1.52193229662604e-12,4.03136671042415e-16
5.22718639596158,1.52203839472332e-12,4.03108569232442e-16
5.2266567370278,1.52200940058912e-12,4.03116248412315e-16
5.22689333231214,1.52202895148325e-12,4.0311107026962e-16
5.22729522753522,1.52203655591118e-12,4.03109056238439e-16
5.22596613709791,1.52195746045842e-12,4.03130005636923e-16
5.22725955716691,1.52203330972074e-12,4.03109915988851e-16
5.22661402342707,1.52199634825596e-12,4.0311970545581e-16
5.22705188845616,1.52201699906138e-12,4.03114235906782e-16
5.22737589889959,1.52203049482694e-12,4.03110661513731e-16
5.22671247439271,1.521989068599e-12,4.03121633572923e-16
5.22682036796317,1.52200870178515e-12,4.03116433496168e-16
5.22647118171433,1.52197464585759e-12,4.03125453688516e-16
5.22624321389938,1.52197351093159e-12,4.03125754296613e-16
5.22546184540707,1.52193033548743e-12,4.03137190518816e-16
5.22713335648254,1.52202398596196e-12,4.03112385397778e-16
5.22739484069922,1.52203979874235e-12,4.03108197381389e-16
5.22684979664147,1.52201259706218e-12,4.03115401802876e-16
5.22742056559091,1.52202942263743e-12,4.03110945483948e-16
5.22650437576165,1.5219904338033e-12,4.03121271978412e-16
5.22600625577877,1.52195995541297e-12,4.03129344784424e-16
5.22726824888962,1.52203773555878e-12,4.03108743810817e-16
5.22706476588338,1.522024273021e-12,4.0311230936939e-16
5.22627667700817,1.52197118724779e-12,4.03126369772643e-16
5.22556456461401,1.52193318085945e-12,4.03136436822598e-16
5.22654708212794,1.52198988198544e-12,4.03121418135439e-16
5.22730599482481,1.52204444433755e-12,4.03106967011596e-16
5.22608368561449,1.52196460832085e-12,4.03128112348599e-16
5.22865631851965,1.52211467885279e-12,4.0308836655868e-16
5.22732944050035,1.52202974967621e-12,4.03110858867433e-16
5.22686640034593,1.52201038249575e-12,4.0311598834673e-16
5.22761687610921,1.5220397256537e-12,4.03108216738723e-16
5.22519609588923,1.52191589807275e-12,4.0314101481607e-16
5.22576987636521,1.52195114048887e-12,4.03131679652135e-16
5.22568910040301,1.52194587823378e-12,4.03133073513614e-16
5.22754447053827,1.52205408991224e-12,4.03104412438547e-16
5.2276959432032,1.52205267687858e-12,4.03104786670078e-16
5.22666122848211,1.52199809411672e-12,4.03119243043354e-16
5.22602942407417,1.52196836349814e-12,4.03127117704052e-16
5.22666465990104,1.52199853290844e-12,4.03119126824199e-16
5.22595926923025,1.521968351876e-12,4.03127120782435e-16
5.22765550965008,1.52205268543971e-12,4.03104784402724e-16
5.22544055348379,1.52193333612897e-12,4.03136395694121e-16
5.2267612524216,1.52200964684228e-12,4.03116183190223e-16
5.22751388680785,1.52204319975375e-12,4.03107296634566e-16
5.22639580066687,1.52198924642277e-12,4.03121586473637e-16
5.22709200009598,1.52202164187661e-12,4.03113006236414e-16
5.22798226001157,1.52207460896966e-12,4.03098978196011e-16
5.22681715038979,1.52201075939657e-12,4.03115888521716e-16
5.22604728023771,1.52196927366385e-12,4.031268766266e-16
5.22669050548845,1.5219997023433e-12,4.03118817085925e-16
5.2261092596759,1.52195948278671e-12,4.03129469971406e-16
5.22643982427637,1.52197952723691e-12,4.03124160761628e-16
5.22687924382501,1.52200745791943e-12,4.03116762944429e-16
5.2263675940995,1.52198097497743e-12,4.03123777301395e-16
5.22621783701288,1.52198546825049e-12,4.03122587181483e-16
5.22647818307453,1.5219923790601e-12,4.03120756749553e-16
5.22642607148562,1.52198502432695e-12,4.03122704761884e-16
5.22515015596563,1.52190697556677e-12,4.03143378316715e-16
5.22751906053337,1.52204600040666e-12,4.03106554893764e-16
5.22608051514169,1.52197737622652e-12,4.03124730496943e-16
5.22667920880136,1.52199958208684e-12,4.03118848937209e-16
5.22651474049915,1.52198711681702e-12,4.0312215053232e-16
5.22658625616841,1.52200423594333e-12,4.03117616314312e-16
5.22605598255008,1.5219652865968e-12,4.03127932691346e-16
5.22686833145284,1.52200995928719e-12,4.03116100436756e-16
5.226694299386,1.52201602054567e-12,4.03114495071998e-16
5.22739033638479,1.52204444654438e-12,4.03106966427128e-16
5.22590926301349,1.52194926475482e-12,4.03132176493808e-16
5.22549098438258,1.52194012580613e-12,4.03134597222595e-16
5.22730337356597,1.52202971117522e-12,4.03110869064452e-16
5.22745704206243,1.52204807645846e-12,4.03106005062189e-16
5.22769712398405,1.52206940364005e-12,4.03100356755384e-16
5.22663509094204,1.52200290961e-12,4.03117967606893e-16
5.22654596027859,1.5219994544395e-12,4.03118882746056e-16
5.22698788483495,1.52202236448312e-12,4.03112814851521e-16
5.22761777238504,1.52205750600716e-12,4.03103507713903e-16
5.22673267649739,1.52200902030874e-12,4.03116349132609e-16
5.22814642603433,1.5220874227399e-12,4.03095584686796e-16
5.22727265054268,1.52203259009315e-12,4.03110106582022e-16
5.22744360567405,1.5220525182782e-12,4.0310482867426e-16
5.22669206403003,1.52201280555368e-12,4.0311534658249e-16
5.22663821802306,1.5219966734807e-12,4.03119619316001e-16
5.22589375990586,1.52195151914266e-12,4.03131579355026e-16
5.22640323223486,1.52198243561887e-12,4.03123390424856e-16
5.22575376493525,1.52194682934322e-12,4.03132821583872e-16
5.22600923712239,1.52196326832151e-12,4.03128467279245e-16
5.2264598806137,1.52199452832696e-12,4.03120187487268e-16
5.22736767949505,1.5220446134236e-12,4.03106922229882e-16
5.2267354357124,1.52200403676912e-12,4.03117669067545e-16
5.22680555114953,1.52200412337387e-12,4.0311764612943e-16
5.22718579209317,1.52203283399637e-12,4.03110041984299e-16
5.22613564395386,1.52197028227462e-12,4.03126609474136e-16
5.22581583508887,1.52195534922534e-12,4.03130564852674e-16
5.226347560489,1.52198085290507e-12,4.03123809634437e-16
5.22647305489627,1.52199588575288e-12,4.03119827955552e-16
5.22679260206326,1.52200491532206e-12,4.03117436374332e-16
5.22958171675842,1.52215856882236e-12,4.03076743895637e-16
5.22800721327157,1.52205449358531e-12,4.03104305528842e-16
5.22655377222065,1.52199253881747e-12,4.03120714435605e-16
5.22551758413835,1.52193587750893e-12,4.03135722523343e-16
5.22663525477492,1.52200484889197e-12,4.03117453968971e-16
5.22799953188223,1.52208409897709e-12,4.03096464923384e-16
5.22717795051307,1.52203190213868e-12,4.03110288786744e-16
5.22619700601143,1.52196892534447e-12,4.03126968886633e-16
5.22831792444202,1.5220919625911e-12,4.03094382398093e-16
5.22812359522476,1.5220876854641e-12,4.03095515109357e-16
5.22709687982179,1.52202788358675e-12,4.031113531034e-16
5.22508385802661,1.52190817169102e-12,4.03143061471335e-16
5.226483914903,1.52198955279648e-12,4.03121505325999e-16
5.22747764936972,1.522052998296e-12,4.03104701544986e-16
5.22592005856945,1.52195632834187e-12,4.03130305507651e-16
5.22618750759403,1.52198153887881e-12,4.03123627942123e-16
5.2273324697431,1.52203353519793e-12,4.03109856271317e-16
5.22689172842679,1.52200957123664e-12,4.03116203214972e-16
5.2264806170431,1.52199014069344e-12,4.03121349612829e-16
5.22757199289113,1.52205711609462e-12,4.03103610978827e-16
5.22560066963857,1.5219438524263e-12,4.03133610110279e-16
5.22709130141502,1.52201991809312e-12,4.03113462787299e-16
5.22733086660396,1.52203784724666e-12,4.03108714230501e-16
5.22619338584736,1.52196486576085e-12,4.03128044159575e-16
5.22596809985307,1.52194893113175e-12,4.03132264863524e-16
5.2263358983393,1.52199237407754e-12,4.03120758069252e-16
5.22576718047066,1.5219365095912e-12,4.03135555095241e-16
5.22599755128758,1.52196115842873e-12,4.03129026135717e-16
5.22683227679661,1.52201513615863e-12,4.03114729307011e-16
5.22704742347051,1.52201873755507e-12,4.03113775458076e-16
5.22550460072324,1.52194347534164e-12,4.03133709992766e-16
5.22684200769616,1.52200889866916e-12,4.03116381349835e-16
5.22699163214815,1.52202165773923e-12,4.03113002035138e-16
5.22661894511135,1.52199567688925e-12,4.0311988327573e-16
5.22829802549261,1.52209335789199e-12,4.03094012882027e-16
5.22622048837042,1.5219810307158e-12,4.03123762538095e-16
5.22699887050556,1.52202117436548e-12,4.03113130058486e-16
5.22726754977566,1.522024631756e-12,4.03112214357461e-16
5.22702881155827,1.52202409631238e-12,4.03112356171158e-16
5.22506073143088,1.52191336073189e-12,4.03141686934599e-16
5.22664850148464,1.52199570651242e-12,4.03119875429659e-16
5.22618398121833,1.52196814744775e-12,4.03127174929804e-16
5.22606595210353,1.52196599434954e-12,4.03127745226647e-16
5.22577407537382,1.52194671420639e-12,4.03132852081284e-16
5.22642093036006,1.52198649105399e-12,4.03122316275536e-16
5.22675792700798,1.52199476702163e-12,4.03120124265869e-16
5.22650622046541,1.52199699451286e-12,4.03119534286687e-16
5.22554808363142,1.52194326116433e-12,4.03133766724246e-16
5.22559498478764,1.52192791197074e-12,4.03137832474129e-16
5.22704859908007,1.52202728833895e-12,4.0311151075573e-16
5.22761908124565,1.52205722595042e-12,4.03103581884474e-16
5.22599625381374,1.5219599330821e-12,4.03129350699315e-16
5.2273386355095,1.52203195308937e-12,4.03110275292451e-16
5.22612222280975,1.52196552736357e-12,4.03127868918672e-16
5.22662607686213,1.52199337146706e-12,4.03120493897001e-16
5.22767248370934,1.52205872883593e-12,4.03103183858747e-16
5.2248193247579,1.52189508078048e-12,4.03146529193795e-16
5.22650930019821,1.52199296369325e-12,4.03120601901427e-16
5.22757693056788,1.52205234795558e-12,4.03104873783004e-16
5.2282314374865,1.52209586719647e-12,4.03093348347267e-16
5.22746409375347,1.52204953169475e-12,4.03105619651286e-16
5.22677733084792,1.5220125780487e-12,4.03115406838727e-16
5.22677405247563,1.52200397260191e-12,4.03117686062859e-16
5.22620747616779,1.52196544543999e-12,4.03127890618035e-16
5.22590811072527,1.52196264326107e-12,4.03128632841559e-16
5.22578361872744,1.52194232060035e-12,4.03134015861875e-16
5.22591082043201,1.5219535228664e-12,4.0313104861325e-16
5.22749145589456,1.52204386404667e-12,4.03107120699214e-16
5.22743959885445,1.52203768853665e-12,4.03108756264537e-16
5.22548857687691,1.52193128152028e-12,4.03136939928642e-16
5.22623918987196,1.52197713915433e-12,4.03124793290042e-16
5.22632785732647,1.52196965743524e-12,4.03126774976372e-16
5.22686559703784,1.52201131080223e-12,4.03115742477872e-16
5.22750615278706,1.52204566523901e-12,4.03106643661322e-16
5.22609899872102,1.52197449794995e-12,4.03125492864821e-16
5.22661257299218,1.52199668369978e-12,4.03119616609351e-16
5.22632397529248,1.52197055478591e-12,4.03126537293663e-16
5.22735270850714,1.52203383474335e-12,4.0310977693687e-16
5.22619918892823,1.52197905572895e-12,4.03124285649188e-16
5.22736829796844,1.52203725335451e-12,4.03108871521725e-16
5.22721059570026,1.52203566217728e-12,4.03109292942635e-16
5.22634529680224,1.52197725951255e-12,4.03124761410865e-16
5.22727732361195,1.5220463507562e-12,4.03106462105395e-16
5.2252260994596,1.52189737056107e-12,4.03145922637062e-16
5.22705435019635,1.52202151324134e-12,4.03113040305937e-16
5.2266204499048,1.52200235996642e-12,4.03118113185643e-16
5.22770285406604,1.52205245857104e-12,4.03104844487281e-16
5.22614703702613,1.52198381949168e-12,4.03123023882525e-16
5.22716661519126,1.52203112812933e-12,4.03110493783294e-16
5.22654613074769,1.52198615093515e-12,4.03122406361439e-16
5.22704993343389,1.52202930742722e-12,4.03110975997483e-16
5.22648618135506,1.521985541267e-12,4.03122567841877e-16
5.22613813169822,1.52197869394885e-12,4.03124381473357e-16
5.22684129365029,1.52201831424858e-12,4.03113887572811e-16
5.22762847651507,1.522060206764e-12,4.03102792443541e-16
5.22617141988057,1.52196619183559e-12,4.03127692917924e-16
5.22615264264591,1.52196401794481e-12,4.03128268723635e-16
5.22705494267512,1.52203053856543e-12,4.03110649929569e-16
5.22722583700431,1.52203868666051e-12,4.03108491913525e-16
5.22755141100043,1.52205182963108e-12,4.03105011057654e-16
5.22700423832086,1.52201449884738e-12,4.03114898102743e-16
5.22670126795698,1.52199945793695e-12,4.03118881819719e-16
5.22560410920489,1.5219401830476e-12,4.03134582060358e-16
5.22694904653404,1.52201666551825e-12,4.03114324247459e-16
5.22648841395823,1.52198967610879e-12,4.03121472664906e-16
5.22684344498637,1.52201626774826e-12,4.03114429599013e-16
5.22630566599235,1.52197923947693e-12,4.03124236980147e-16
5.22721326059711,1.52202686242707e-12,4.03111623559245e-16
5.22730332234494,1.52204433154631e-12,4.03106996883876e-16
5.2275267883506,1.52205455361953e-12,4.03104289629246e-16
5.22619985785556,1.52197073121206e-12,4.0312649056342e-16
5.22702702321025,1.52202349400812e-12,4.03112515693196e-16
5.22613149314968,1.52197155293702e-12,4.03126272912113e-16
5.22785167264597,1.52206578441668e-12,4.03101315262072e-16
5.22731138995071,1.52204029923285e-12,4.03108064827854e-16
5.22601942754429,1.52196249447948e-12,4.03128672249966e-16
5.22693833844743,1.52201919970584e-12,4.03113653055324e-16
5.2270736634126,1.52202532083257e-12,4.03112031853806e-16
5.22643041151986,1.521987356238e-12,4.03122087117928e-16
5.22600873218486,1.5219593303734e-12,4.03129510341931e-16
5.22596333200461,1.52196287421385e-12,4.03128571668135e-16
5.22738138989176,1.52203708590878e-12,4.03108915869434e-16
5.2276945834796,1.52204668759028e-12,4.03106372896572e-16
5.22664479642776,1.52200077513238e-12,4.03118532945816e-16
5.22625566157786,1.5219720242909e-12,4.03126148064131e-16
5.22755159674119,1.52204911301701e-12,4.03105730535584e-16
5.22678970401557,1.52200988135353e-12,4.0311612107809e-16
5.22771552536966,1.52206644555844e-12,4.03101140166489e-16
5.22598119332882,1.52195867138783e-12,4.03129684891039e-16
5.22637477080351,1.52198563936406e-12,4.03122541859281e-16
5.22573847786612,1.52194671431753e-12,4.03132852051844e-16
5.22682633118028,1.52200028332757e-12,4.03118663205736e-16
5.22781567125917,1.52205571462254e-12,4.03103982146879e-16
5.22648606461999,1.52199767279816e-12,4.03119354634602e-16
5.22707185803049,1.52202494046721e-12,4.03112132594503e-16
5.22699829196061,1.52202551236402e-12,4.03111981126252e-16
5.22662741680862,1.52199659296181e-12,4.03119640642424e-16
5.22719991375114,1.52202417762413e-12,4.03112334635514e-16
5.22686331230277,1.52201316700557e-12,4.03115250849545e-16
5.22683660511617,1.52201022166836e-12,4.03116030943088e-16
5.22783234390806,1.52207231179915e-12,4.03099586568607e-16
5.22748641130529,1.52204366604336e-12,4.03107173139593e-16
5.22511434368197,1.5218960132062e-12,4.03146282196503e-16
5.227318593137,1.52203819243233e-12,4.03108622808779e-16
5.22709915166563,1.52202895808408e-12,4.03111068521382e-16
5.22803780880798,1.52208291626651e-12,4.0309677814315e-16
5.22738177899425,1.52203318131273e-12,4.03109949997663e-16
5.22693443253195,1.52201671847141e-12,4.0311431022253e-16
5.22691861235622,1.52201105751094e-12,4.03115809563921e-16
5.22647326224008,1.52199147995734e-12,4.0312099488951e-16
5.2271763788949,1.5220198030252e-12,4.03113493263532e-16
5.22726105350053,1.52203380358603e-12,4.03109785188868e-16
5.2268505869679,1.52201281741471e-12,4.03115343441017e-16
5.22706161068623,1.52201622125449e-12,4.03114441913146e-16
5.22681067521577,1.52200503870145e-12,4.03117403696132e-16
5.22610392571173,1.52196757682467e-12,4.03127326072097e-16
5.2264832899381,1.52199184625604e-12,4.03120897870135e-16
5.2267734611937,1.52199656811913e-12,4.03119647222317e-16
5.22640330809178,1.52197711775799e-12,4.03124798957273e-16
5.22662898678047,1.52199601742074e-12,4.03119793081661e-16
5.22718951410379,1.52202502310006e-12,4.03112110708986e-16
5.22629740939157,1.52198912127061e-12,4.03121619622058e-16
5.22708741533031,1.5220324358918e-12,4.0311014742223e-16
5.226264429081,1.52198141415791e-12,4.03123660976652e-16
5.22488330608173,1.5218981592972e-12,4.031457137034e-16
5.22644727972692,1.52199044158283e-12,4.03121269917889e-16
5.22622624558674,1.52197233700245e-12,4.0312606523595e-16
5.22579194699845,1.52193743205731e-12,4.03135310749526e-16
5.22681301991991,1.52200372647217e-12,4.03117751252745e-16
5.22671529791607,1.52199701208791e-12,4.0311952963172e-16
5.22730568987172,1.52203981469895e-12,4.03108193155326e-16
5.22573299151127,1.52194788162396e-12,4.03132542856257e-16
5.22607875525531,1.52196128586601e-12,4.03128992380806e-16
5.22675523607079,1.52200498896364e-12,4.03117416869662e-16
5.22618613074668,1.52196349655122e-12,4.03128406827143e-16
5.22585429078696,1.5219479670105e-12,4.03132520239129e-16
5.22815860051135,1.52209474950906e-12,4.03093644342216e-16
5.22672142126672,1.52200695331627e-12,4.03116896592961e-16
5.22510528502255,1.52191109048605e-12,4.03142288303985e-16
5.22605000033628,1.52195497083958e-12,4.03130665078285e-16
5.22805972555686,1.52207227452897e-12,4.03099596439093e-16
5.22645726846111,1.52198471172522e-12,4.03122787559597e-16
5.22758349414252,1.52205831103402e-12,4.03103294509752e-16
5.22754170579967,1.5220486954743e-12,4.03105841119339e-16
5.22637471322883,1.52197620162227e-12,4.03125041613517e-16
5.22703274092279,1.52202593665476e-12,4.03111868751899e-16
5.22666586563808,1.52200084649439e-12,4.03118514044809e-16
5.22590859901883,1.52195640646761e-12,4.03130284813987e-16
5.22607781977041,1.52196566778066e-12,4.03127831725953e-16
5.22752648182488,1.52204443612735e-12,4.03106969186032e-16
5.22517926531001,1.52192851910953e-12,4.03137671651454e-16
5.22760312053608,1.52205519616177e-12,4.03104119457012e-16
5.22698852019733,1.52202029822089e-12,4.03113362108865e-16
5.22607119447973,1.52197187071527e-12,4.03126188741857e-16
5.22541778185868,1.52192144380448e-12,4.03139545809949e-16
5.22600997207455,1.52196093073411e-12,4.03129086446272e-16
5.22628472691108,1.52198189247317e-12,4.03123534286448e-16
5.22665682674088,1.52200945307724e-12,4.03116234510421e-16
5.2257903264808,1.52194281448016e-12,4.03133885042405e-16
5.22692752223041,1.52202606689757e-12,4.03111834256811e-16
5.22624327080609,1.52197620678212e-12,4.03125040246831e-16
5.22657700340133,1.52201220895933e-12,4.03115504594586e-16
5.22580520065429,1.52196441827396e-12,4.03128162686993e-16
5.22665084360063,1.52200669498956e-12,4.03116965013068e-16
5.22704134638975,1.52202513569193e-12,4.03112080888752e-16
5.22557256980718,1.5219350472521e-12,4.03135942444809e-16
5.22696167451982,1.52201565887617e-12,4.0311459086222e-16
5.22571134130539,1.52194507418925e-12,4.03133286489068e-16
5.22731492621704,1.52203934745629e-12,4.03108316903339e-16
5.22555153348336,1.52193779256382e-12,4.03135215257514e-16
5.22556147944777,1.52193364272996e-12,4.03136314480317e-16
5.22792472324497,1.52207823382625e-12,4.03098018208569e-16
5.22533957685107,1.52192987955001e-12,4.03137311290038e-16
5.22624431145531,1.52197987648364e-12,4.03124068257257e-16
5.2253090102101,1.52192523280111e-12,4.03138542150672e-16
5.22729723868916,1.52202920932796e-12,4.03111001979171e-16
5.22566367802914,1.52194347760343e-12,4.03133709393661e-16
5.22782934739441,1.52206086654079e-12,4.0310261770817e-16
5.22630443918661,1.52197777278673e-12,4.03124625460437e-16
5.22647621366925,1.52198880032363e-12,4.03121704629691e-16
5.22721772666477,1.52202915170415e-12,4.03111017240898e-16
5.2285672039447,1.52211212366271e-12,4.03089043228539e-16
5.22671865082826,1.52200164195392e-12,4.03118303358792e-16
5.22684548570502,1.52200730301859e-12,4.03116803971252e-16
5.22659850495643,1.52199271950254e-12,4.0312066657868e-16
5.22616152442996,1.52196858814887e-12,4.03127058200329e-16
5.22544274382906,1.52192643848831e-12,4.03138222779794e-16
5.22740222813709,1.52204815765622e-12,4.03105983557415e-16
5.22653998628664,1.52199358390636e-12,4.03120437629591e-16
5.22595936332962,1.5219478334257e-12,4.0313255562298e-16
5.22607062159992,1.52196323679642e-12,4.03128475629422e-16
5.22645896104315,1.52198437207238e-12,4.03122877522281e-16
5.22701010319597,1.52202526867364e-12,4.03112045668224e-16
5.22680087430959,1.5220031309544e-12,4.03117908981582e-16
5.22443710885419,1.52186001394037e-12,4.03155818533648e-16
5.22667052574666,1.52200491726086e-12,4.03117435860823e-16
5.22686889377091,1.52201118877377e-12,4.03115774797999e-16
5.22711468802275,1.52202243706749e-12,4.03112795627305e-16
