d1_1,d1_2,d1_3
5.22665622294281,1.52199939577905e-12,4.03118898282947e-16
5.22666411397059,1.52199985328411e-12,4.03118777107549e-16
5.2266681701006,1.52200008843718e-12,4.03118714824623e-16
5.22667887191207,1.52200071842773e-12,4.03118547964664e-16
5.22666382121635,1.52199976181176e-12,4.03118801335031e-16
5.22665899311297,1.52199957773658e-12,4.03118850089424e-16
5.22666491412765,1.52199978335248e-12,4.03118795629729e-16
5.22666190946611,1.52199977983707e-12,4.03118796560825e-16
5.22667391277623,1.52200045072106e-12,4.03118618869717e-16
5.22666048772251,1.52199974429334e-12,4.03118805974982e-16
5.22665913417904,1.52199956450767e-12,4.03118853593253e-16
5.22665564880169,1.52199925899881e-12,4.03118934510755e-16
5.2266609651501,1.52199966110895e-12,4.03118828007309e-16
5.22667094354307,1.52200025519903e-12,4.03118670655892e-16
5.22667522953589,1.52200046887038e-12,4.0311861406267e-16
5.22667591651264,1.52200056551406e-12,4.03118588465526e-16
5.22666880185651,1.52200011632606e-12,4.03118707437943e-16
5.2266720004076,1.52200030688329e-12,4.03118656966742e-16
5.2266898545657,1.52200125336976e-12,4.03118406279462e-16
5.22666430104135,1.52199971117544e-12,4.03118814746633e-16
5.22667001914999,1.52200022890539e-12,4.03118677620053e-16
5.2266670377612,1.52200000653695e-12,4.03118736516815e-16
5.22665221750492,1.52199916440027e-12,4.03118959566264e-16
5.22666570979542,1.52199990182927e-12,4.03118764249819e-16
5.22667167110684,1.52200022365827e-12,4.03118679009812e-16
5.22666347823795,1.52199982677801e-12,4.03118784127988e-16
5.22666184749052,1.52199977865902e-12,4.03118796872844e-16
5.2266672281704,1.52200003256247e-12,4.03118729623666e-16
5.22664551245232,1.52199879498199e-12,4.03119057410962e-16
5.22666532292976,1.52199989721943e-12,4.03118765470787e-16
5.22666537148073,1.52199998302265e-12,4.03118742744841e-16
5.2266613990322,1.52199969369396e-12,4.031188193768e-16
5.2266649948742,1.5219998621328e-12,4.03118774763875e-16
5.22668227123972,1.52200092026892e-12,4.03118494504823e-16
5.2266822261702,1.52200092794829e-12,4.03118492470857e-16
5.22667106204007,1.52200016178882e-12,4.03118695396625e-16
5.2266615074732,1.52199967459226e-12,4.031188244361e-16
5.22666230189655,1.52199976828088e-12,4.03118799621613e-16
5.22667673442268,1.52200059218642e-12,4.03118581401058e-16
5.22666948635769,1.52200016191662e-12,4.03118695362775e-16
5.22667300100597,1.52200033053682e-12,4.03118650701842e-16
5.22666254609984,1.52199980231105e-12,4.03118790608337e-16
5.22665990887213,1.52199954431446e-12,4.03118858941654e-16
5.22666984083511,1.52200016632365e-12,4.03118694195524e-16
5.2266640894116,1.52199993359535e-12,4.03118755836215e-16
5.22667258466963,1.5220003104844e-12,4.03118656012948e-16
5.22666220907395,1.52199980774073e-12,4.03118789170226e-16
5.22666906095502,1.52200009948894e-12,4.03118711897441e-16
5.22666214551398,1.52199967345452e-12,4.03118824737444e-16
5.22666567519007,1.52199998280157e-12,4.03118742803398e-16
5.22666638535831,1.52199992224739e-12,4.03118758841851e-16
5.22666710854602,1.52200001302076e-12,4.03118734799507e-16
5.22667639873836,1.52200057944307e-12,4.03118584776273e-16
5.22665227820331,1.52199916833723e-12,4.03118958523516e-16
5.22666477611606,1.52199995029254e-12,4.03118751413778e-16
5.22667855035849,1.52200074904331e-12,4.03118539855791e-16
5.226664091456,1.52199997299684e-12,4.0311874540029e-16
5.22668303360695,1.52200105872932e-12,4.03118457832083e-16
5.22667330508918,1.52200029944077e-12,4.03118658937975e-16
5.22666439165373,1.52199987179326e-12,4.03118772205194e-16
5.22666002366846,1.52199962345556e-12,4.03118837980235e-16
5.22666978655776,1.52200024057826e-12,4.03118674528366e-16
5.22667549382511,1.52200052855701e-12,4.03118598254007e-16
5.22666751450982,1.52200013738458e-12,4.03118701860358e-16
5.22666554867674,1.52199996222658e-12,4.03118748252913e-16
5.22666372691616,1.52199981904703e-12,4.03118786175626e-16
5.22666466060581,1.52199987139636e-12,4.03118772310318e-16
5.22665206109384,1.52199917598772e-12,4.03118956497196e-16
5.22666188108911,1.52199963835273e-12,4.0311883403455e-16
5.22666084860729,1.52199960675043e-12,4.03118842404778e-16
5.2266589311885,1.52199948342972e-12,4.03118875067667e-16
5.22666427409735,1.52199974192618e-12,4.03118806601951e-16
5.22666297492786,1.5219998399194e-12,4.03118780647343e-16
5.22667150948362,1.52200038863252e-12,4.03118635314553e-16
5.22667591748016,1.52200047414931e-12,4.03118612664486e-16
5.22666550362849,1.52199987015383e-12,4.03118772639415e-16
5.22666599985406,1.52199993080567e-12,4.03118756575095e-16
5.22666051171832,1.52199955202096e-12,4.03118856900498e-16
5.22666399559059,1.52199975773426e-12,4.03118802415003e-16
5.22667244244329,1.52200034433328e-12,4.03118647047696e-16
5.22664810418951,1.52199895526796e-12,4.03119014957365e-16
5.22666735519709,1.52200010409581e-12,4.03118710677263e-16
5.22666076331826,1.5219997370377e-12,4.03118807896721e-16
5.22667019016437,1.52200022339623e-12,4.03118679079216e-16
5.22666723462638,1.52200003233049e-12,4.03118729685107e-16
5.22665701943636,1.52199939653035e-12,4.03118898083955e-16
5.22667386188159,1.52200031743413e-12,4.03118654172235e-16
5.22667681806615,1.52200051458113e-12,4.03118601955673e-16
5.2266788484925,1.52200078340595e-12,4.03118530754471e-16
5.22666058437775,1.52199964120305e-12,4.03118833279612e-16
5.22667897710136,1.52200060883036e-12,4.03118576992729e-16
5.22668050702496,1.52200080095036e-12,4.03118526107642e-16
5.22666604121018,1.52200010885736e-12,4.03118709416111e-16
5.22666615405716,1.52199985178769e-12,4.03118777503892e-16
5.22667176359592,1.5220002195049e-12,4.03118680109878e-16
5.22667174314893,1.52200038167324e-12,4.03118637157794e-16
5.22665507392128,1.52199930507827e-12,4.03118922306082e-16
5.22666906055501,1.52200021280284e-12,4.03118681884994e-16
5.22666804249438,1.52200006662859e-12,4.03118720600872e-16
5.22667261882266,1.52200036538199e-12,4.03118641472712e-16
5.2266623480207,1.52199973261242e-12,4.03118809068807e-16
5.22666171871943,1.52199963959053e-12,4.03118833706705e-16
5.22666757833106,1.52200007786367e-12,4.03118717625135e-16
5.22667787360417,1.52200053541552e-12,4.03118596437457e-16
5.22667665023467,1.52200056019206e-12,4.03118589875116e-16
5.22666872780759,1.5220001214617e-12,4.03118706077713e-16
5.22666377998242,1.52199979249484e-12,4.03118793208273e-16
5.22666746983989,1.52200003704431e-12,4.03118728436601e-16
5.226651395123,1.5219991004786e-12,4.03118976496653e-16
5.22666889686611,1.52200002848562e-12,4.03118730703466e-16
5.22666827460768,1.5220001350884e-12,4.03118702468528e-16
5.22666675336967,1.52200008928308e-12,4.03118714600577e-16
5.22667079395283,1.52200020565148e-12,4.0311868377911e-16
5.2266772605612,1.52200063347991e-12,4.03118570464023e-16
5.22667198093649,1.52200021561082e-12,4.03118681141268e-16
5.22666779095462,1.52200014116375e-12,4.03118700859404e-16
5.22666267873586,1.52199980015265e-12,4.03118791180016e-16
5.22667524734402,1.52200053080905e-12,4.03118597657529e-16
5.2266725873851,1.52200041086652e-12,4.03118629425631e-16
5.22665548923687,1.52199926848816e-12,4.03118931997394e-16
5.22667460244696,1.52200052099619e-12,4.03118600256575e-16
5.22666093776976,1.52199967353793e-12,4.03118824715353e-16
5.22665283737818,1.52199908671448e-12,4.03118980142238e-16
5.22665476228561,1.52199923960245e-12,4.03118939648103e-16
5.22668360495404,1.5220009655908e-12,4.0311848250083e-16
5.22666744164511,1.52200015631291e-12,4.0311869684698e-16
5.22666917938025,1.52200016111049e-12,4.03118695576288e-16
5.22666225381335,1.5219996780139e-12,4.03118823529842e-16
5.22666769992721,1.52199997053427e-12,4.03118746052528e-16
5.22667036662787,1.5220002042874e-12,4.03118684140403e-16
5.22668083206042,1.52200087766436e-12,4.03118505789102e-16
5.22666932430129,1.52200024143202e-12,4.03118674302237e-16
5.2266728999104,1.52200045116841e-12,4.03118618751233e-16
5.22665569237481,1.52199933729446e-12,4.03118913773258e-16
5.22667101956988,1.52200022744589e-12,4.0311867800662e-16
5.22667107184895,1.52200036799126e-12,4.0311864078162e-16
5.22667517308868,1.5220004148879e-12,4.03118628360524e-16
5.22665312832726,1.52199923984153e-12,4.03118939584781e-16
5.22668109215721,1.52200092091942e-12,4.03118494332529e-16
5.22667071535322,1.5220001320876e-12,4.03118703263324e-16
5.22667205674779,1.52200028908466e-12,4.03118661680906e-16
5.22667612882839,1.52200051060727e-12,4.03118603008194e-16
5.22667637027428,1.52200062642605e-12,4.03118572332315e-16
5.22666716848684,1.5219999429854e-12,4.03118753349156e-16
5.22666454885604,1.52199986306601e-12,4.03118774516702e-16
5.22665474297289,1.52199929592486e-12,4.03118924730468e-16
5.22666769937731,1.52200012074073e-12,4.03118706268668e-16
5.22667735361125,1.52200059578889e-12,4.03118580446904e-16
5.2266530953031,1.52199920267527e-12,4.0311894942869e-16
5.22668309971274,1.52200091689448e-12,4.0311849539858e-16
5.22667372884335,1.52200038240316e-12,4.03118636964466e-16
5.2266695046198,1.52200005972511e-12,4.03118722429337e-16
5.22666594703294,1.52199994868498e-12,4.03118751839558e-16
5.22666223709893,1.52199980734393e-12,4.03118789275324e-16
5.22666428739835,1.52199981590499e-12,4.03118787007829e-16
5.22666788318548,1.5220000254918e-12,4.03118731496413e-16
5.22666497358039,1.52199996809442e-12,4.03118746698751e-16
5.22666027008679,1.52199960073607e-12,4.0311884399775e-16
5.22668462874534,1.52200109253076e-12,4.03118448879404e-16
5.22665754096122,1.52199946334349e-12,4.03118880387735e-16
5.22666415463887,1.5219998202555e-12,4.03118785855549e-16
5.22665652820841,1.52199941010327e-12,4.03118894489014e-16
5.22665890736056,1.52199962620963e-12,4.03118837250788e-16
5.22666902404355,1.5220000981802e-12,4.03118712244075e-16
5.22667572772969,1.52200046040314e-12,4.03118616305311e-16
5.22666835381352,1.5220000856754e-12,4.03118715556112e-16
5.22667965709394,1.52200076860965e-12,4.03118534673433e-16
5.22667429931049,1.52200050228645e-12,4.03118605212055e-16
5.22666931338383,1.52200016818369e-12,4.03118693702872e-16
5.22665635992032,1.52199937345159e-12,4.03118904196629e-16
5.22667865908565,1.52200077702402e-12,4.03118532444794e-16
5.22667174748719,1.5220003108065e-12,4.03118655927637e-16
5.22666986614382,1.52200027295423e-12,4.03118665953228e-16
5.22667309628307,1.522000372819e-12,4.03118639502939e-16
5.22666790649833,1.52200008010281e-12,4.03118717032076e-16
5.22666801036652,1.52199992006323e-12,4.03118759420348e-16
5.22667883724613,1.52200066524258e-12,4.03118562051332e-16
5.22666594310036,1.52199995026027e-12,4.03118751422324e-16
5.22665971525422,1.52199955417417e-12,4.03118856330195e-16
5.22666372758188,1.52199982234181e-12,4.03118785302966e-16
5.22666784014634,1.52200009401879e-12,4.03118713346272e-16
5.22667061216423,1.52200022665642e-12,4.03118678215719e-16
5.22667765830637,1.522000598375e-12,4.03118579761944e-16
5.2266739502746,1.52200041313576e-12,4.03118628824598e-16
5.22666591159738,1.52200001216771e-12,4.03118735025447e-16
5.22666356020223,1.52199985508168e-12,4.03118776631443e-16
5.22667208198668,1.522000291294e-12,4.03118661095738e-16
5.22664665818972,1.5219988312531e-12,4.03119047804137e-16
5.2266640162799,1.52199980595376e-12,4.03118789643526e-16
5.22667168541514,1.52200031158573e-12,4.03118655721248e-16
5.22665526363685,1.52199932097691e-12,4.03118918095147e-16
5.22666913459737,1.52200011953089e-12,4.03118706589109e-16
5.22665964245837,1.52199963049443e-12,4.03118836115911e-16
5.22667380436571,1.52200048703254e-12,4.0311860925222e-16
5.22667284561606,1.52200031092695e-12,4.03118655895733e-16
5.22665476907859,1.52199931334851e-12,4.03118920115616e-16
5.22667362043987,1.5220003810043e-12,4.03118637334971e-16
5.22667890488766,1.52200075164397e-12,4.03118539166977e-16
5.22666934061885,1.52200011195285e-12,4.03118708596236e-16
5.22666298252809,1.5219998372454e-12,4.03118781355583e-16
5.22666861063249,1.52200004355629e-12,4.03118726711829e-16
5.22666491320478,1.52199996154291e-12,4.0311874843399e-16
5.22666876787939,1.52199998502449e-12,4.03118742214632e-16
5.22666569303871,1.52199998639881e-12,4.03118741850628e-16
5.22667673138429,1.5220005522629e-12,4.03118591975243e-16
5.22667513144159,1.52200051522177e-12,4.03118601785993e-16
5.2266752067402,1.52200050184606e-12,4.03118605328697e-16
5.22667743443136,1.52200062393036e-12,4.03118572993326e-16
5.22666012057913,1.52199965188956e-12,4.03118830449169e-16
5.22665257965806,1.52199912413616e-12,4.03118970230677e-16
5.22668001543788,1.52200065776208e-12,4.03118564032626e-16
5.22665772825224,1.52199937230766e-12,4.03118904499613e-16
5.2266620479127,1.52199976328859e-12,4.03118800943875e-16
5.22666057006495,1.5219996263725e-12,4.0311883720765e-16
5.22666127634329,1.52199972153872e-12,4.03118812001801e-16
5.2266695309381,1.52200014226829e-12,4.03118700566854e-16
5.22665996506105,1.52199970042538e-12,4.03118817593906e-16
5.22667853003689,1.52200077371373e-12,4.03118533321561e-16
5.22668265684126,1.52200098494969e-12,4.03118477373416e-16
5.22667563554058,1.52200059894993e-12,4.03118579609669e-16
5.22666797518538,1.52200009315332e-12,4.03118713575502e-16
5.22667212448604,1.52200035054758e-12,4.0311864540177e-16
5.22667535320973,1.52200050294018e-12,4.03118605038907e-16
5.22667343526304,1.52200038266349e-12,4.03118636895517e-16
5.22665593101977,1.5219993114267e-12,4.0311892062463e-16
5.22666693385234,1.52200002204919e-12,4.03118732408226e-16
5.22665536060175,1.52199929674288e-12,4.03118924513808e-16
5.22666539582135,1.52199997089051e-12,4.03118745958175e-16
5.22666942608326,1.52200010515664e-12,4.03118710396289e-16
5.22667079747181,1.52200015929681e-12,4.03118696056661e-16
5.22665470297084,1.5219991544695e-12,4.03118962196544e-16
5.22666009836952,1.52199967383021e-12,4.0311882463794e-16
5.22666731773718,1.52200005071047e-12,4.03118724816965e-16
5.2266769928728,1.52200053948039e-12,4.0311859536083e-16
5.22666518271346,1.52200000199741e-12,4.03118737719165e-16
5.22667787282438,1.52200072958811e-12,4.03118545008713e-16
5.22665777560136,1.52199951601118e-12,4.03118866438098e-16
5.22665651726753,1.5219993353037e-12,4.03118914300532e-16
5.22666886196512,1.52200012204193e-12,4.03118705924031e-16
5.226666889669,1.52200006484011e-12,4.03118721074571e-16
5.22666425873698,1.52199981738762e-12,4.03118786615138e-16
5.22666283735615,1.52199980372471e-12,4.03118790233916e-16
5.22667894126131,1.52200068568189e-12,4.03118556637757e-16
5.22666545726256,1.52200002640319e-12,4.03118731255018e-16
5.22666723647115,1.52199998198975e-12,4.03118743018415e-16
5.22665894100475,1.52199951509021e-12,4.03118866682028e-16
5.22666593694251,1.52200003195956e-12,4.03118729783352e-16
5.22666951725324,1.52200015903308e-12,4.03118696126512e-16
5.22667054315471,1.52200015279057e-12,4.0311869777991e-16
5.22665931018788,1.52199957958569e-12,4.03118849599668e-16
5.22666225580535,1.52199974137347e-12,4.03118806748344e-16
5.22665275879682,1.52199914414429e-12,4.03118964931294e-16
5.2266653598109,1.52199998501798e-12,4.03118742216357e-16
5.22667381043285,1.52200038904318e-12,4.03118635205786e-16
5.22666389291492,1.52199982931787e-12,4.03118783455279e-16
5.22666849198548,1.52200011107004e-12,4.03118708830058e-16
5.22666155044698,1.52199972891649e-12,4.03118810047715e-16
5.22666452113672,1.5219999396793e-12,4.03118754224812e-16
5.2266676552471,1.52200010711717e-12,4.03118709877021e-16
5.22667313373404,1.52200046527532e-12,4.03118615014861e-16
5.22666908906443,1.5220001758805e-12,4.03118691664285e-16
5.22666580610987,1.52199991217899e-12,4.03118761508578e-16
5.22665024730574,1.52199902051278e-12,4.03118997676523e-16
5.22666739920401,1.52200008201566e-12,4.03118716525436e-16
5.22665302779079,1.52199926768097e-12,4.03118932211187e-16
5.22665354134653,1.52199917027131e-12,4.03118958011253e-16
5.22665372585383,1.52199930633027e-12,4.03118921974478e-16
5.22668193266217,1.52200096390146e-12,4.03118482948269e-16
5.22667620938927,1.52200061350468e-12,4.03118575754684e-16
5.22666657080177,1.52200006065398e-12,4.03118722183315e-16
5.22667043112311,1.52200023351549e-12,4.03118676399019e-16
5.22666926888354,1.52200017448558e-12,4.03118692033747e-16
5.2266548943776,1.52199931018031e-12,4.03118920954751e-16
5.22667047390122,1.52200020164378e-12,4.03118684840595e-16
5.22666923019119,1.52200009815657e-12,4.03118712250334e-16
5.22665959290943,1.52199953854268e-12,4.03118860470375e-16
5.2266782401669,1.52200063582696e-12,4.03118569842383e-16
5.22667067620899,1.52200017916382e-12,4.03118690794661e-16
5.22666684973469,1.52199996134381e-12,4.03118748486725e-16
5.22666369186272,1.52199989200686e-12,4.03118766851395e-16
5.22665438494018,1.52199921646005e-12,4.03118945777635e-16
5.22666479496299,1.52199992770476e-12,4.03118757396406e-16
5.22665541514055,1.52199945536492e-12,4.03118882500949e-16
5.22666087813736,1.52199973431195e-12,4.03118808618666e-16
5.22667196465017,1.52200033708608e-12,4.03118648967198e-16
5.22667486808967,1.52200045207103e-12,4.03118618512162e-16
5.2266520121741,1.52199923201317e-12,4.03118941658213e-16
5.22667099658997,1.52200019409138e-12,4.03118686840931e-16
5.22665404112556,1.52199929861481e-12,4.03118924018005e-16
5.22666838061156,1.52200010007663e-12,4.03118711741785e-16
5.22667409335355,1.52200042091418e-12,4.03118626764398e-16
5.22666608187571,1.52199997611213e-12,4.03118744575169e-16
5.22666229842897,1.52199972484571e-12,4.03118811125906e-16
5.226664178661,1.5219998421944e-12,4.03118780044785e-16
5.22665266095796,1.52199920547907e-12,4.03118948686073e-16
5.22667200034804,1.52200031078542e-12,4.03118655933219e-16
5.22667688682395,1.52200059067285e-12,4.03118581801945e-16
5.22667133556209,1.52200022836763e-12,4.03118677762486e-16
5.2266668524766,1.52199997593731e-12,4.03118744621473e-16
5.22666192199627,1.52199965767126e-12,4.03118828917819e-16
5.22667242610415,1.52200044000297e-12,4.03118621708521e-16
5.22666072670551,1.52199956488518e-12,4.03118853493263e-16
5.22666074271711,1.52199973965032e-12,4.03118807204738e-16
5.22666633000293,1.52199991544989e-12,4.03118760642245e-16
5.22666475072178,1.52199981621611e-12,4.03118786925426e-16
5.22666677820134,1.52200008297097e-12,4.03118716272411e-16
5.22667112598043,1.52200029299615e-12,4.03118660644904e-16
5.22666335126955,1.52199979480725e-12,4.03118792595805e-16
5.22665745067598,1.52199945603356e-12,4.03118882323854e-16
5.2266665067167,1.52199999847114e-12,4.03118738653136e-16
5.226666688433,1.52200003850062e-12,4.03118728050881e-16
5.22667375021861,1.52200041793735e-12,4.03118627552844e-16
5.22666205638782,1.52199969929002e-12,4.0311881789462e-16
5.22666182886316,1.52199967302203e-12,4.03118824851994e-16
5.22665828132553,1.52199946369138e-12,4.03118880295593e-16
5.22667528080811,1.52200049205286e-12,4.03118607922533e-16
5.22665813893876,1.52199948801474e-12,4.03118873853273e-16
5.22665770751834,1.5219994317898e-12,4.0311888874509e-16
5.22667440899999,1.52200044701343e-12,4.03118619851725e-16
5.22666840084838,1.52200007035369e-12,4.03118719614238e-16
5.22666540385744,1.52199994814879e-12,4.03118751981574e-16
5.22667402099082,1.52200036497477e-12,4.03118641580571e-16
5.22666451642253,1.52199987304135e-12,4.03118771874621e-16
5.2266618429426,1.52199961097456e-12,4.0311884128597e-16
5.22666677869806,1.52200005975034e-12,4.03118722422654e-16
5.22665704951397,1.52199947919559e-12,4.03118876189125e-16
5.226681874122,1.52200082047177e-12,4.03118520937183e-16
5.22666155120347,1.52199958419324e-12,4.03118848379305e-16
5.2266761004579,1.52200048271518e-12,4.03118610395722e-16
5.22665396690505,1.52199918559349e-12,4.03118953952997e-16
5.22666229603594,1.5219997940177e-12,4.03118792804926e-16
5.22666991952719,1.52200013984212e-12,4.03118701209451e-16
5.22665760406745,1.52199952311631e-12,4.03118864556222e-16
5.22666738302138,1.52200006104646e-12,4.03118722079361e-16
5.2266529504472,1.52199919651146e-12,4.03118951061247e-16
5.22665806966606,1.52199952127344e-12,4.03118865044328e-16
5.22666115280839,1.52199961976876e-12,4.03118838956726e-16
5.22666406232209,1.5219998082323e-12,4.03118789040028e-16
5.22666574544841,1.52199999735983e-12,4.03118738947479e-16
5.22667301694757,1.52200036211324e-12,4.03118642338479e-16
5.22665893258236,1.52199951649615e-12,4.03118866309649e-16
5.22665921140742,1.5219994561941e-12,4.03118882281333e-16
5.22666851724502,1.5220000663751e-12,4.03118720668014e-16
5.22668038427314,1.52200080381541e-12,4.03118525348803e-16
5.22666039090877,1.52199955444362e-12,4.03118856258829e-16
5.2266633856708,1.52199973682787e-12,4.03118807952296e-16
5.22665989578628,1.52199948889979e-12,4.03118873618858e-16
5.22667103925677,1.52200018527817e-12,4.03118689175208e-16
5.22666773854688,1.52199995388251e-12,4.03118750462933e-16
5.22666505352009,1.52199977068126e-12,4.03118798985844e-16
5.22665291039028,1.52199914979349e-12,4.03118963435037e-16
5.22666586609865,1.52199995113115e-12,4.03118751191662e-16
5.22666410164214,1.52199990411547e-12,4.03118763644292e-16
5.2266569607126,1.52199935561736e-12,4.03118908920228e-16
5.22667348732995,1.52200050192022e-12,4.03118605309054e-16
5.22665874852959,1.52199955373806e-12,4.03118856445704e-16
5.2266665663546,1.52199995444165e-12,4.03118750314839e-16
5.22666771618416,1.5220000179853e-12,4.03118733484593e-16
5.22666317997936,1.52199978537152e-12,4.03118795094964e-16
5.22666049919354,1.52199963710256e-12,4.03118834365673e-16
5.22666597950313,1.52199995848103e-12,4.03118749244963e-16
5.22667102043982,1.52200015180826e-12,4.03118698040088e-16
5.22667938640585,1.52200062897465e-12,4.03118571657293e-16
5.2266633134501,1.52199982074936e-12,4.03118785724746e-16
5.22667417287461,1.52200049856703e-12,4.03118606197184e-16
5.22666644222539,1.52200006757519e-12,4.03118720350157e-16
5.22666339793945,1.52199991338583e-12,4.03118761188935e-16
5.22668063375779,1.52200086446485e-12,4.03118509285137e-16
5.2266595644063,1.52199951014027e-12,4.03118867993076e-16
5.22666398824636,1.52199983776688e-12,4.03118781217462e-16
5.22667073545633,1.52200028710707e-12,4.03118662204692e-16
5.2266587995059,1.52199954216434e-12,4.03118859511135e-16
5.22666813443622,1.52200005096736e-12,4.03118724748925e-16
5.22667463018287,1.52200037852067e-12,4.03118637992787e-16
5.22665806136907,1.52199945157088e-12,4.03118883505844e-16
5.22667030233538,1.52200022810192e-12,4.03118677832861e-16
5.22667389903661,1.52200037498393e-12,4.03118638929532e-16
5.22667026308781,1.52200017889331e-12,4.03118690866311e-16
5.22666329744811,1.52199978967288e-12,4.03118793955699e-16
5.22667171843508,1.52200036770158e-12,4.03118640858344e-16
5.22667015374291,1.52200013088276e-12,4.03118703582439e-16
5.22667319460762,1.52200042812104e-12,4.03118624855582e-16
5.22666810182541,1.52200011425938e-12,4.03118707985326e-16
5.22667316959246,1.52200029194147e-12,4.03118660924249e-16
5.22665034315803,1.52199910275658e-12,4.03118975893303e-16
5.22667261691472,1.5220003612842e-12,4.03118642558057e-16
5.2266571143031,1.52199937495088e-12,4.03118903799524e-16
5.22666542318204,1.52200000684927e-12,4.03118736434095e-16
5.2266577474074,1.52199950386067e-12,4.03118869656299e-16
5.22667211900466,1.52200032832021e-12,4.03118651288935e-16
5.22666942588729,1.52200018806252e-12,4.03118688437742e-16
5.22667636967421,1.52200055599523e-12,4.03118590986693e-16
5.22665755214345,1.52199949359469e-12,4.03118872375361e-16
5.2266577280598,1.52199961517465e-12,4.03118840173529e-16
5.22667148384539,1.52200022491278e-12,4.03118678677541e-16
5.226676181948,1.52200045253104e-12,4.03118618390324e-16
5.22665073682927,1.52199911780317e-12,4.03118971908042e-16
5.22666316168345,1.52199976732248e-12,4.03118799875455e-16
5.22666354545442,1.52199976501294e-12,4.03118800487164e-16
5.22667007500417,1.52200026652985e-12,4.03118667654798e-16
5.22667444613991,1.52200038652818e-12,4.03118635871909e-16
5.22667102304334,1.52200017598537e-12,4.0311869163651e-16
5.22664853765607,1.52199887838995e-12,4.03119035319396e-16
5.22666003570334,1.52199958888821e-12,4.0311884713579e-16
5.22665401643583,1.52199923567092e-12,4.03118940689415e-16
5.22667610829944,1.52200055392536e-12,4.0311859153492e-16
5.22666512890408,1.52199995643261e-12,4.03118749787511e-16
5.22666787214692,1.52200009694852e-12,4.03118712570301e-16
5.22665954723001,1.52199951729618e-12,4.0311886609775e-16
5.22666957017876,1.52200015802588e-12,4.0311869639328e-16
5.22666553290029,1.5219999337144e-12,4.03118755804683e-16
5.22666550492022,1.52199990520788e-12,4.03118763354955e-16
5.22666786899742,1.52200017145357e-12,4.03118692836807e-16
5.22667605547594,1.52200061463623e-12,4.03118575454979e-16
5.22667057290851,1.52200024444287e-12,4.0311867350478e-16
