d1_1,d1_2,d1_3
11.6666532452141,1.52667968650395e-12,3.08541465199101e-16
11.6666533971463,1.52667967634849e-12,3.08541467251515e-16
11.6666958786619,1.52668070586474e-12,3.08541259186755e-16
11.6666593590287,1.52667981605441e-12,3.08541439016997e-16
11.6666554166111,1.52667972244316e-12,3.08541457935798e-16
11.6666331783379,1.52667919399175e-12,3.08541564735687e-16
11.6666715367122,1.52668011959799e-12,3.08541377670961e-16
11.6666576200227,1.52667978420185e-12,3.08541445454389e-16
11.6666792061842,1.52668029966944e-12,3.08541341278605e-16
11.6666758911896,1.52668021429829e-12,3.08541358532074e-16
11.6666609982258,1.52667987089236e-12,3.08541427934267e-16
11.6666722117831,1.52668013824458e-12,3.08541373902494e-16
11.6666513021933,1.52667962823706e-12,3.0854147697482e-16
11.6666701389209,1.52668008146327e-12,3.08541385377971e-16
11.6666582022022,1.52667979915377e-12,3.0854144243261e-16
11.6666521460479,1.52667965430064e-12,3.0854147170738e-16
11.6666638646475,1.52667993922815e-12,3.0854141412363e-16
11.6666712703232,1.52668010886852e-12,3.08541379839384e-16
11.6666611751331,1.52667987226562e-12,3.08541427656732e-16
11.6666796470102,1.52668030746583e-12,3.08541339702959e-16
11.6666566724926,1.52667975832206e-12,3.08541450684684e-16
11.6666450950848,1.52667948795992e-12,3.0854150532479e-16
11.6666674704083,1.52668001588793e-12,3.0854139863072e-16
11.6667020051921,1.52668084343013e-12,3.08541231384875e-16
11.6666500855123,1.52667960249854e-12,3.08541482176567e-16
11.6666607286342,1.52667986413205e-12,3.08541429300524e-16
11.6666798546753,1.52668030564888e-12,3.08541340070164e-16
11.6666616686737,1.5266798794884e-12,3.08541426197012e-16
11.6666428610102,1.52667941911186e-12,3.08541519238963e-16
11.6666824491757,1.52668039084012e-12,3.08541322853056e-16
11.6666404629767,1.52667937843722e-12,3.08541527459298e-16
11.6666524350619,1.52667965582608e-12,3.08541471399088e-16
11.6666687244431,1.52668006324862e-12,3.08541389059144e-16
11.6666348103938,1.52667922556543e-12,3.08541558354653e-16
11.6666750550713,1.52668020759551e-12,3.08541359886703e-16
11.6666627238767,1.52667991077962e-12,3.08541419873069e-16
11.666671257297,1.52668011083316e-12,3.0854137944233e-16
11.6666437924794,1.52667945385511e-12,3.08541512217361e-16
11.6666443722523,1.52667946540818e-12,3.0854150988249e-16
11.6666429344374,1.52667942774096e-12,3.08541517495025e-16
11.6666711254705,1.52668010983917e-12,3.08541379643215e-16
11.6666587647603,1.52667980625518e-12,3.08541440997417e-16
11.666708591647,1.52668100255106e-12,3.0854119922664e-16
11.6666877804655,1.5266805086699e-12,3.08541299039722e-16
11.6666618388427,1.52667988718488e-12,3.08541424641555e-16
11.6666622843409,1.5266798907108e-12,3.08541423928969e-16
11.666663865302,1.52667993041089e-12,3.08541415905596e-16
11.6666865384475,1.52668047295802e-12,3.08541306257073e-16
11.6666597580834,1.52667983040493e-12,3.08541436116763e-16
11.6666599375328,1.52667982997568e-12,3.08541436203513e-16
11.6666360900536,1.52667926751842e-12,3.08541549875963e-16
11.6666818317417,1.5266803609583e-12,3.08541328892157e-16
11.6666505606394,1.52667961019589e-12,3.08541480620936e-16
11.6666626309875,1.52667990191907e-12,3.08541421663782e-16
11.6666759232479,1.52668021492888e-12,3.08541358404632e-16
11.6666474168822,1.52667953607628e-12,3.08541495600487e-16
11.6666782167847,1.52668026584552e-12,3.08541348114404e-16
11.6666641650609,1.52667994102559e-12,3.08541413760369e-16
11.666633167747,1.52667920141316e-12,3.08541563235823e-16
11.6666803945646,1.52668032777911e-12,3.08541335597656e-16
11.6666673836856,1.52668001726429e-12,3.08541398352559e-16
11.6666873144817,1.52668048617281e-12,3.08541303586371e-16
11.6666592524371,1.52667981551888e-12,3.08541439125228e-16
11.6666554653647,1.52667972804216e-12,3.08541456804242e-16
11.6666703800182,1.52668009659354e-12,3.0854138232015e-16
11.6666740255367,1.52668017526337e-12,3.08541366421013e-16
11.6666377337704,1.52667930607682e-12,3.08541542083317e-16
11.6666715337388,1.52668010628513e-12,3.08541380361485e-16
11.6666969558094,1.52668072127825e-12,3.08541256071695e-16
11.6666511074331,1.52667962850478e-12,3.08541476920714e-16
11.6666683300757,1.52668003536067e-12,3.08541394695288e-16
11.6666639113675,1.52667992961469e-12,3.08541416066508e-16
11.6666607931092,1.52667986215209e-12,3.08541429700673e-16
11.6666909229288,1.52668058066322e-12,3.0854128448991e-16
11.6666546606998,1.52667971088905e-12,3.08541460270879e-16
11.6666693606147,1.52668006503957e-12,3.08541388697195e-16
11.666648707071,1.52667957306977e-12,3.08541488124113e-16
11.6666437439738,1.52667944643739e-12,3.08541513716481e-16
11.6666470335677,1.52667952266404e-12,3.08541498311096e-16
11.6666964683897,1.52668071716548e-12,3.08541256902882e-16
11.6666620597998,1.52667988566078e-12,3.08541424949575e-16
11.6666487666411,1.5266795713311e-12,3.08541488475498e-16
11.6666637982853,1.52667993663266e-12,3.08541414648178e-16
11.666675494708,1.52668021710717e-12,3.08541357964401e-16
11.6666597177296,1.52667983477068e-12,3.08541435234446e-16
11.6666817723522,1.52668035868356e-12,3.08541329351882e-16
11.6666785972522,1.52668027851771e-12,3.0854134555336e-16
11.6666621913935,1.52667989933033e-12,3.08541422186965e-16
11.6666605592894,1.5266798497669e-12,3.08541432203714e-16
11.6666751389276,1.52668020537645e-12,3.08541360335173e-16
11.6666593982585,1.52667982127738e-12,3.08541437961437e-16
11.6666576339791,1.52667978548886e-12,3.08541445194284e-16
11.6666657036076,1.5266799732309e-12,3.08541407251689e-16
11.6667083674184,1.52668099490062e-12,3.08541200772789e-16
11.6666699218447,1.52668008694538e-12,3.08541384270039e-16
11.6666468044036,1.52667951990625e-12,3.08541498868445e-16
11.6666745358089,1.52668018842604e-12,3.08541363760844e-16
11.6666905237565,1.52668057074397e-12,3.08541286494586e-16
11.6666923713389,1.52668060318186e-12,3.08541279938906e-16
11.6666512032467,1.52667962742873e-12,3.08541477138184e-16
11.6666827143071,1.52668039520124e-12,3.08541321971677e-16
11.6666333229265,1.52667920273955e-12,3.08541562967759e-16
11.6666387108365,1.52667932444403e-12,3.0854153837131e-16
11.6667137387818,1.52668113153076e-12,3.08541173159932e-16
11.6666881765041,1.52668052515705e-12,3.08541295707676e-16
11.666646557966,1.52667951073165e-12,3.08541500722629e-16
11.6666562542988,1.52667974296906e-12,3.0854145378752e-16
11.6666511409954,1.52667962043045e-12,3.08541478552534e-16
11.6666787597508,1.52668029253234e-12,3.0854134272101e-16
11.6666927701256,1.52668062250009e-12,3.08541276034702e-16
11.6666634951995,1.52667992154318e-12,3.08541417697756e-16
11.6666566791786,1.52667976502462e-12,3.085414493301e-16
11.6666725108896,1.52668014394711e-12,3.08541372750016e-16
11.6666609335151,1.52667986486832e-12,3.08541429151724e-16
11.6666900547481,1.52668055678513e-12,3.0854128931566e-16
11.6666588898705,1.52667981408771e-12,3.08541439414466e-16
11.6666638171043,1.52667992359906e-12,3.08541417282265e-16
11.6666880696723,1.52668052099736e-12,3.08541296548347e-16
11.6666463418801,1.52667951439678e-12,3.08541499981907e-16
11.6666616309732,1.52667988259977e-12,3.08541425568204e-16
11.6666578177606,1.52667979071095e-12,3.08541444138902e-16
11.6666497838766,1.52667959012975e-12,3.08541484676297e-16
11.6666677430423,1.52668002885199e-12,3.08541396010689e-16
11.6666720815584,1.52668012942355e-12,3.08541375685221e-16
11.6666522023524,1.52667964909477e-12,3.08541472759483e-16
11.6666694005864,1.52668005931655e-12,3.08541389853815e-16
11.6666674477787,1.52668001545492e-12,3.08541398718232e-16
11.6666832319886,1.52668040030272e-12,3.08541320940671e-16
11.666688141773,1.5266805128904e-12,3.0854129818676e-16
11.666632949457,1.52667919886981e-12,3.08541563749831e-16
11.6667005486356,1.52668081924735e-12,3.085412362722e-16
11.6666742634162,1.52668016560325e-12,3.08541368373319e-16
11.6666569997532,1.5266797749426e-12,3.0854144732568e-16
11.6666508096217,1.52667961341757e-12,3.08541479969835e-16
11.6666830994768,1.5266803882444e-12,3.0854132337765e-16
11.6666822921846,1.52668037604829e-12,3.08541325842477e-16
11.6666861174774,1.52668046226601e-12,3.08541308417922e-16
11.6666769602454,1.52668024160107e-12,3.08541353014195e-16
11.6666740774128,1.5266801729831e-12,3.08541366881855e-16
11.6666614339696,1.52667986485774e-12,3.08541429153862e-16
11.6666686602172,1.52668005371967e-12,3.08541390984941e-16
11.66666570484,1.52667997101742e-12,3.08541407699033e-16
11.6666670057039,1.52668001178808e-12,3.08541399459299e-16
11.6666693375873,1.52668006314859e-12,3.0854138907936e-16
11.6666607742739,1.52667986512519e-12,3.08541429099811e-16
11.6666777142975,1.52668026376417e-12,3.08541348535043e-16
11.6666800463276,1.52668031173923e-12,3.08541338839307e-16
11.6666678916502,1.52668003423997e-12,3.08541394921781e-16
11.666655847718,1.52667974474994e-12,3.08541453427606e-16
11.6666784671057,1.52668028375996e-12,3.08541344493903e-16
11.6666526871363,1.52667967238293e-12,3.08541468052954e-16
11.6666700469067,1.52668007459614e-12,3.08541386765816e-16
11.666658412764,1.52667979696755e-12,3.08541442874446e-16
11.6666530436475,1.52667966647716e-12,3.08541469246508e-16
11.6666428670096,1.52667943432378e-12,3.0854151616464e-16
11.6666602860939,1.52667984638993e-12,3.085414328862e-16
11.6666806861288,1.52668033575066e-12,3.08541333986608e-16
11.6667053968225,1.52668092935438e-12,3.08541214019639e-16
11.6666608607299,1.52667985600035e-12,3.08541430943938e-16
11.6666695615637,1.52668007412286e-12,3.08541386861465e-16
11.6666693427811,1.52668006025722e-12,3.08541389663707e-16
11.6666729126602,1.52668015485778e-12,3.08541370544974e-16
11.666665935199,1.52667998550799e-12,3.08541404770494e-16
11.6666260774039,1.52667902253381e-12,3.08541599387308e-16
11.666671016507,1.52668010705483e-12,3.08541380205929e-16
11.6666635351424,1.52667992854574e-12,3.08541416282541e-16
11.6666661684008,1.52667998309724e-12,3.08541405257706e-16
11.6666550822529,1.52667972701538e-12,3.08541457011755e-16
11.6666679147567,1.52668002505419e-12,3.08541396778224e-16
11.6666810407981,1.5266803513632e-12,3.08541330831323e-16
11.6666745416791,1.52668019382764e-12,3.08541362669183e-16
11.6666809604493,1.52668033923976e-12,3.08541333281463e-16
11.666671297046,1.52668010730249e-12,3.08541380155877e-16
11.6667000611678,1.52668079807308e-12,3.08541240551507e-16
11.6666564052156,1.52667976567963e-12,3.08541449197723e-16
11.6666775829176,1.52668025795691e-12,3.08541349708688e-16
11.6666601819521,1.5266798491365e-12,3.08541432331119e-16
11.6666650073467,1.52667995983846e-12,3.08541409958296e-16
11.6666748554782,1.52668019834713e-12,3.08541361755796e-16
11.6666561140254,1.5266797506253e-12,3.08541452240197e-16
11.6666857705514,1.52668046454493e-12,3.08541307957353e-16
11.6666380685375,1.52667931936288e-12,3.08541539398209e-16
11.6666890759652,1.52668053784278e-12,3.08541293143897e-16
11.6666632090809,1.52667991645499e-12,3.08541418726077e-16
11.6667063358795,1.52668096170281e-12,3.08541207482044e-16
11.6666535133862,1.52667969255497e-12,3.08541463976192e-16
11.666668472281,1.52668004727252e-12,3.08541392287908e-16
11.6666776556349,1.52668026006226e-12,3.08541349283198e-16
11.6666726170401,1.52668014217298e-12,3.08541373108566e-16
11.6666939968536,1.52668064953639e-12,3.08541270570682e-16
11.6666511136144,1.52667962856309e-12,3.0854147690893e-16
11.6666635149004,1.52667992481133e-12,3.08541417037265e-16
11.6666509666841,1.52667961624709e-12,3.0854147939799e-16
11.6666799310906,1.52668032248384e-12,3.08541336667826e-16
11.6666897335302,1.52668055163028e-12,3.08541290357452e-16
11.6666515285084,1.52667963044306e-12,3.08541476528989e-16
11.6666416850102,1.52667940971472e-12,3.08541521138124e-16
11.6666982428566,1.5266807400646e-12,3.08541252274985e-16
11.6666790398404,1.52668029427326e-12,3.08541342369171e-16
11.6666340179556,1.52667922640349e-12,3.0854155818528e-16
11.6666560708953,1.5266797401663e-12,3.08541454353958e-16
11.6666711689901,1.52668010596284e-12,3.0854138042662e-16
11.6666627248581,1.52667989006728e-12,3.08541424059023e-16
11.6666761188104,1.52668022630567e-12,3.08541356105389e-16
11.6666667910699,1.52668000366007e-12,3.08541401101966e-16
11.6666747355026,1.52668020111462e-12,3.08541361196487e-16
11.6666919516829,1.52668060883084e-12,3.08541278797251e-16
11.6666598089774,1.52667983570019e-12,3.08541435046593e-16
11.6666462675615,1.52667950631979e-12,3.08541501614265e-16
11.6666650941356,1.52667995988281e-12,3.08541409949333e-16
11.6666577597397,1.52667979041282e-12,3.08541444199153e-16
11.666658008566,1.52667979496649e-12,3.08541443278859e-16
11.6666841677311,1.52668041658405e-12,3.08541317650221e-16
11.6666898962644,1.52668055995505e-12,3.0854128867502e-16
11.6667080165838,1.52668099093819e-12,3.08541201573592e-16
11.6666441382384,1.52667946310747e-12,3.08541510347463e-16
11.6666622138634,1.52667988477569e-12,3.08541425128453e-16
11.6666633515001,1.52667993241488e-12,3.08541415500591e-16
11.6666775658087,1.52668026343282e-12,3.08541348602009e-16
11.6666331434463,1.52667919476145e-12,3.08541564580131e-16
11.6666600244292,1.52667983564905e-12,3.08541435056928e-16
11.6666655528664,1.52667996901834e-12,3.08541408103046e-16
11.6666347363626,1.52667923580647e-12,3.0854155628494e-16
11.6666612945944,1.52667987307936e-12,3.08541427492277e-16
11.6666811735198,1.52668033507057e-12,3.08541334124054e-16
11.6666588818877,1.52667980977014e-12,3.08541440287046e-16
11.6666687292761,1.52668004245144e-12,3.08541393262245e-16
11.6666903924439,1.52668056962032e-12,3.08541286721674e-16
11.6666775813003,1.52668026039525e-12,3.085413492159e-16
11.6666596453362,1.5266798344127e-12,3.08541435306793e-16
11.6666404742567,1.52667937792219e-12,3.08541527563385e-16
11.6666696854071,1.52668007040652e-12,3.08541387612536e-16
11.6666921719827,1.52668061172397e-12,3.08541278212551e-16
11.6666502225221,1.5266796051697e-12,3.08541481636728e-16
11.6666772342823,1.52668025789067e-12,3.08541349722075e-16
11.6666825606865,1.52668037451614e-12,3.08541326152125e-16
11.6666531096433,1.5266796672196e-12,3.08541469096461e-16
11.6666329264042,1.52667919297893e-12,3.08541564940377e-16
11.6666485956793,1.52667956350241e-12,3.08541490057674e-16
11.6666683015794,1.52668004401454e-12,3.08541392946345e-16
11.6666410025939,1.5266793829175e-12,3.08541526553835e-16
11.66669193624,1.52668060788209e-12,3.08541278988992e-16
11.6666553275638,1.52667972504137e-12,3.08541457410701e-16
11.6666519827296,1.52667964885641e-12,3.08541472807656e-16
11.666677757953,1.52668026909892e-12,3.08541347456893e-16
11.6666751460286,1.52668020016937e-12,3.08541361387523e-16
11.6666607006912,1.52667985583819e-12,3.0854143097671e-16
11.6666588753575,1.52667982062065e-12,3.08541438094162e-16
11.666654845991,1.52667971392241e-12,3.08541459657839e-16
11.6666689130811,1.5266800641625e-12,3.08541388874449e-16
11.666675147116,1.52668020684312e-12,3.08541360038761e-16
11.666664331253,1.52667994192065e-12,3.08541413579478e-16
11.666646904668,1.52667951921971e-12,3.08541499007194e-16
11.6666651463588,1.52667997270001e-12,3.08541407358982e-16
11.6666841012425,1.52668042272001e-12,3.08541316410148e-16
11.6666710433891,1.52668010762779e-12,3.08541380090133e-16
11.6666448847189,1.52667948081828e-12,3.08541506768113e-16
11.6666524719338,1.52667965714547e-12,3.08541471132439e-16
11.6666655256758,1.52667997478079e-12,3.08541406938457e-16
11.6666626817699,1.52667990474921e-12,3.08541421091812e-16
11.6666558845309,1.52667974445729e-12,3.0854145348675e-16
11.6666711979802,1.52668011350299e-12,3.08541378902758e-16
11.6667064585745,1.52668096073164e-12,3.08541207678317e-16
11.6666575914036,1.52667978347093e-12,3.08541445602107e-16
11.666670508144,1.52668009960227e-12,3.08541381712087e-16
11.6666377928565,1.52667930402439e-12,3.08541542498113e-16
11.6666545850633,1.52667970987679e-12,3.08541460475458e-16
11.6666491884816,1.52667957860409e-12,3.08541487005628e-16
11.6666442209106,1.52667946501646e-12,3.08541509961656e-16
11.6666950346393,1.52668067711732e-12,3.08541264996593e-16
11.6666716105091,1.52668012583664e-12,3.08541376410134e-16
11.6666995590277,1.52668079626921e-12,3.08541240916067e-16
11.6666538918317,1.52667969173083e-12,3.08541464142749e-16
11.6666726274034,1.52668014377963e-12,3.08541372783863e-16
11.6666941255988,1.52668066483656e-12,3.08541267478526e-16
11.666690756872,1.5266805736364e-12,3.08541285910027e-16
11.666657845552,1.52667979697805e-12,3.08541442872323e-16
11.6666599489881,1.52667983683692e-12,3.0854143481686e-16
11.6666686617614,1.52668005053795e-12,3.08541391627965e-16
11.6666599218313,1.52667984553071e-12,3.08541433059847e-16
11.6666598596349,1.5266798375586e-12,3.08541434671008e-16
11.6666509455753,1.52667961574483e-12,3.08541479499496e-16
11.6666441788422,1.52667946908068e-12,3.08541509140279e-16
11.6666746318842,1.52668018601256e-12,3.08541364248607e-16
11.6666468284347,1.52667952163862e-12,3.08541498518333e-16
11.6666730479563,1.5266801606265e-12,3.08541369379119e-16
11.6666733697851,1.52668016216466e-12,3.08541369068258e-16
11.6666564128799,1.5266797518158e-12,3.08541451999597e-16
11.6666501607895,1.52667960495553e-12,3.08541481680011e-16
11.6666678524222,1.52668003959394e-12,3.08541393839745e-16
11.6666608789089,1.52667985910418e-12,3.08541430316654e-16
11.6666755371748,1.52668021117008e-12,3.08541359164284e-16
11.6666555817899,1.52667973132556e-12,3.08541456140669e-16
11.6666909861138,1.52668057414665e-12,3.08541285806905e-16
11.6666754770241,1.526680209869e-12,3.08541359427231e-16
11.6666679003462,1.52668003726426e-12,3.08541394310574e-16
11.666671861338,1.52668012139107e-12,3.08541377308581e-16
11.6666584427915,1.5266797960788e-12,3.08541443054061e-16
11.6666291618333,1.52667909698537e-12,3.08541584340659e-16
11.666637769825,1.52667931085155e-12,3.08541541118347e-16
11.6666444431077,1.52667947546466e-12,3.08541507850078e-16
11.6666604418501,1.52667984974898e-12,3.08541432207338e-16
11.6666723747771,1.52668013832294e-12,3.08541373886657e-16
11.6666476625868,1.52667954854933e-12,3.08541493079687e-16
11.6666807998037,1.52668035269096e-12,3.08541330562982e-16
11.666670325474,1.52668008888642e-12,3.08541383877756e-16
11.6666981239715,1.52668075434571e-12,3.08541249388782e-16
11.6666652216718,1.5266799637099e-12,3.0854140917588e-16
11.6666454784148,1.52667949016411e-12,3.08541504879323e-16
11.6666564679238,1.5266797388528e-12,3.08541454619416e-16
11.6666565062904,1.52667975273292e-12,3.08541451814248e-16
11.6666630366542,1.5266799069591e-12,3.08541420645192e-16
11.6666391631359,1.52667933934845e-12,3.08541535359129e-16
11.6666609416754,1.52667985971618e-12,3.08541430192969e-16
11.6666593559111,1.52667982205307e-12,3.0854143780467e-16
11.6666667072347,1.52668000246325e-12,3.08541401343843e-16
11.6666634108919,1.52667991786094e-12,3.08541418441935e-16
11.6666331794854,1.52667920416498e-12,3.08541562679679e-16
11.6666792190051,1.52668030454477e-12,3.08541340293304e-16
11.6665990837957,1.52667838297501e-12,3.08541728642097e-16
11.6666694381146,1.52668007182507e-12,3.08541387325847e-16
11.6666580929641,1.52667979400337e-12,3.08541443473504e-16
11.6666476754714,1.52667954181215e-12,3.08541494441268e-16
11.6666858721992,1.52668045511933e-12,3.08541309862263e-16
11.666678751849,1.52668029819544e-12,3.08541341576499e-16
11.6666778571932,1.52668025743107e-12,3.08541349814959e-16
11.6666741576519,1.52668017872997e-12,3.08541365720415e-16
11.6666514954626,1.52667964355965e-12,3.08541473878131e-16
11.6666703054232,1.52668009487983e-12,3.08541382666491e-16
11.6666945421996,1.52668066681435e-12,3.08541267078816e-16
11.6666476306444,1.52667953653974e-12,3.08541495506821e-16
11.6666301321929,1.52667912256119e-12,3.08541579171791e-16
11.6666547454188,1.52667971229136e-12,3.08541459987474e-16
11.6666687244277,1.52668004919765e-12,3.0854139189884e-16
11.6666630218658,1.52667991445917e-12,3.08541419129431e-16
11.6666658086294,1.52667998519892e-12,3.08541404832957e-16
11.6666725252403,1.52668014157873e-12,3.08541373228664e-16
11.6666658170502,1.52667998217091e-12,3.08541405444917e-16
11.6666786527055,1.52668029766104e-12,3.08541341684501e-16
11.6666771060992,1.52668025028041e-12,3.08541351260105e-16
11.6666559806422,1.52667973946844e-12,3.08541454494995e-16
11.6666661489875,1.5266799909756e-12,3.08541403665491e-16
11.666642846559,1.52667943006969e-12,3.08541517024389e-16
11.6666578156788,1.52667977693629e-12,3.08541446922756e-16
11.666646412205,1.52667951656739e-12,3.08541499543227e-16
11.6666869846584,1.52668048277994e-12,3.08541304272067e-16
11.6666510315321,1.52667963044722e-12,3.08541476528149e-16
11.6666584309334,1.52667980777297e-12,3.08541440690674e-16
11.6666664275825,1.52667999963768e-12,3.08541401914888e-16
11.6666476610754,1.52667954103505e-12,3.0854149459832e-16
11.6666534203877,1.52667967760869e-12,3.08541466996829e-16
11.6666526966982,1.52667966983884e-12,3.08541468567113e-16
11.6666852597556,1.52668045206586e-12,3.08541310479366e-16
11.6666767602163,1.52668024385545e-12,3.08541352558586e-16
11.6666850257943,1.52668043531432e-12,3.08541313864843e-16
11.6666803638281,1.52668033169452e-12,3.08541334806353e-16
11.6666752873375,1.52668020498406e-12,3.08541360414477e-16
11.6666697159122,1.52668007289055e-12,3.08541387110514e-16
11.6666901608806,1.52668056906027e-12,3.08541286834859e-16
11.6667075993106,1.52668098027991e-12,3.08541203727623e-16
11.6666878293831,1.5266805063978e-12,3.08541299498911e-16
11.6666776872003,1.52668026821588e-12,3.08541347635355e-16
11.666655363648,1.52667973938614e-12,3.08541454511628e-16
11.6666472733749,1.5266795397851e-12,3.08541494850935e-16
11.6666185482032,1.52667884388709e-12,3.08541635491786e-16
11.6666588654823,1.52667980938299e-12,3.08541440365289e-16
11.6666549199862,1.52667972487889e-12,3.08541457443539e-16
11.6666585836339,1.52667980566069e-12,3.08541441117565e-16
11.6666982558075,1.52668075044435e-12,3.08541250177244e-16
11.6666394524182,1.52667935633434e-12,3.08541531926286e-16
11.6666818280933,1.52668037355451e-12,3.0854132634647e-16
11.6666464897853,1.52667951558474e-12,3.08541499741821e-16
11.6666789924485,1.52668029665562e-12,3.08541341887696e-16
11.6666654464433,1.52667995967706e-12,3.08541409990914e-16
11.6666548250775,1.52667971342448e-12,3.0854145975847e-16
11.6666407970999,1.52667938151347e-12,3.08541526837589e-16
11.666648475306,1.52667956121063e-12,3.08541490520841e-16
11.6666625765227,1.52667991026929e-12,3.08541419976206e-16
11.6666722638453,1.52668012921842e-12,3.08541375726676e-16
11.6666573092262,1.52667977865339e-12,3.0854144657573e-16
11.6666662173518,1.52667999384406e-12,3.08541403085778e-16
11.6666676758728,1.52668002220516e-12,3.08541397354011e-16
11.6666775745312,1.5266802592301e-12,3.08541349451377e-16
11.6666622928356,1.52667990235532e-12,3.08541421575615e-16
11.6666774065912,1.52668026098408e-12,3.08541349096898e-16
11.6666538419134,1.52667969808283e-12,3.08541462859014e-16
11.6666695946855,1.52668007601724e-12,3.08541386478611e-16
11.6666650117326,1.52667995884797e-12,3.08541410158474e-16
11.6666636618937,1.5266799346829e-12,3.08541415042224e-16
11.6666619448015,1.52667988936552e-12,3.08541424200849e-16
11.6666954468701,1.52668068654659e-12,3.08541263090942e-16
11.6666651690674,1.52667996404669e-12,3.08541409107815e-16
11.6666917815875,1.5266806094645e-12,3.08541278669189e-16
11.6666803974688,1.52668033125556e-12,3.08541334895066e-16
11.6666737919044,1.52668017181993e-12,3.08541367116932e-16
11.6666777801469,1.52668027137386e-12,3.08541346997128e-16
11.6666729916706,1.52668014306475e-12,3.0854137292834e-16
11.6666610166602,1.52667986487809e-12,3.08541429149749e-16
11.6666836170242,1.52668040204251e-12,3.08541320589059e-16
11.6666524357013,1.52667966001833e-12,3.08541470551836e-16
11.6666906602055,1.5266805789394e-12,3.08541284838294e-16
11.6666595507592,1.52667982802359e-12,3.0854143659803e-16
11.6666775305694,1.52668025086725e-12,3.08541351141504e-16
11.6666961672506,1.52668070334587e-12,3.08541259695818e-16
11.6666636766983,1.52667992811362e-12,3.08541416369872e-16
11.6666729800163,1.52668014751747e-12,3.08541372028447e-16
11.6666793976435,1.52668031469819e-12,3.08541338241303e-16
11.666648528576,1.52667957198518e-12,3.08541488343308e-16
11.6666721552973,1.52668013565949e-12,3.0854137442494e-16
11.6666958348352,1.52668070240294e-12,3.08541259886384e-16
11.6666527068078,1.52667966879223e-12,3.08541468778634e-16
11.6666696986859,1.52668007091457e-12,3.0854138750986e-16
11.6666545366635,1.52667971245692e-12,3.08541459954014e-16
11.6666701286164,1.52668008618053e-12,3.08541384424615e-16
11.6666640990973,1.52667992547611e-12,3.08541416902913e-16
