d3_1,d3_2,d3_3
5.89299171638061,1.5630128737012e-12,3.92541053203796e-16
5.27510974382801,1.50726187882994e-12,4.07060463898979e-16
6.40091067742774,1.58875632845782e-12,3.86180503972765e-16
5.62531955239259,1.53915807665881e-12,3.98624890398291e-16
9.56339163480021,1.70862885147474e-12,3.5908718214854e-16
4.17811635318302,1.46657063572727e-12,4.18354700869559e-16
9.39586708046698,1.70206859882169e-12,3.60471205472276e-16
4.48881713967945,1.47205354194917e-12,4.16796469781495e-16
5.14694392066021,1.52638319643613e-12,4.01961133381379e-16
4.55255520065546,1.49235869982424e-12,4.11125501989582e-16
5.45327848418002,1.54050555658539e-12,3.98276213280086e-16
5.85425456184357,1.55306232328204e-12,3.95056083980692e-16
6.28669043477867,1.58143761672448e-12,3.87967703009718e-16
5.78051640577911,1.55766695983873e-12,3.93888254314185e-16
8.67179910542378,1.67375846018245e-12,3.66568255939916e-16
5.59675592929145,1.53873271438235e-12,3.98735084968957e-16
5.13249082067551,1.52264519873947e-12,4.02947922550631e-16
4.24985335247205,1.4669278712102e-12,4.1825282050684e-16
4.32409191346049,1.44485953919582e-12,4.24641083073893e-16
3.59806178433543,1.3821660728527e-12,4.43902315115753e-16
5.07288674243904,1.51701176593414e-12,4.04444272214298e-16
5.47341491124289,1.52672250199132e-12,4.01871799762893e-16
6.92029386015195,1.61091404220518e-12,3.80868689165983e-16
6.97753986994637,1.60559859862693e-12,3.82129580916708e-16
6.02413314897849,1.56671607878333e-12,3.91613214367613e-16
4.97399835756249,1.51760500180621e-12,4.04286173861798e-16
8.26465154568023,1.65041651529704e-12,3.71752653907087e-16
3.80447415348722,1.43509742984382e-12,4.27529662345317e-16
4.73797430906734,1.48750786551263e-12,4.12466201919758e-16
7.44443129125447,1.63080315697064e-12,3.7622365212579e-16
5.26580549629447,1.51726606840575e-12,4.04376485040913e-16
5.8242844411609,1.53750620936607e-12,3.99053165363627e-16
5.68154842037875,1.5473992912868e-12,3.96501874512003e-16
7.2909878374437,1.61669436637092e-12,3.79506932402457e-16
5.75067146537304,1.55814585908196e-12,3.93767191972166e-16
4.09581084953925,1.43325481014095e-12,4.28079302628277e-16
6.55229487379328,1.58026448444717e-12,3.88255716465335e-16
8.81088358204545,1.6837252748921e-12,3.64398354507733e-16
4.36929602344344,1.46867255838531e-12,4.17755963445185e-16
5.04076711988807,1.48761184665729e-12,4.12437371342813e-16
4.82454273433707,1.49639696442579e-12,4.10016014600242e-16
4.27583097463228,1.4481890043528e-12,4.23664810166097e-16
11.9014303091092,1.77759945656258e-12,3.45154650755914e-16
5.2772461121581,1.52726899949457e-12,4.01727999335289e-16
6.56798485912684,1.58470189907532e-12,3.87168539377512e-16
4.17791318489301,1.45643591256579e-12,4.21265854762452e-16
7.2852359490668,1.62616421112104e-12,3.77296902377895e-16
4.07766308019707,1.44939505186589e-12,4.23312276955759e-16
4.28208937486882,1.45613539291399e-12,4.21352796312396e-16
5.0740758233013,1.5181773696784e-12,4.04133753978779e-16
6.87664466484891,1.60949129381545e-12,3.8120536716871e-16
5.05880834226732,1.51809652818084e-12,4.04155274861857e-16
4.0753508584043,1.44914437680553e-12,4.23385502116949e-16
6.70374471320174,1.58956878316256e-12,3.85983120776356e-16
7.01174847990742,1.61198436808976e-12,3.80615799854702e-16
4.69279776976459,1.48942119413991e-12,4.11936342807358e-16
6.00476072966804,1.56853259670506e-12,3.91159687023789e-16
3.93809756810683,1.43751156794676e-12,4.26811674628891e-16
4.57817317292178,1.47529999804841e-12,4.15879292635657e-16
5.86124477375407,1.55030611829075e-12,3.95758432721798e-16
5.01934145146133,1.50071988716879e-12,4.08834936392599e-16
6.91816940715491,1.54389970432178e-12,3.97400632888446e-16
10.3011998516399,1.72467745090341e-12,3.55745776865336e-16
4.29811769555575,1.46833568226732e-12,4.17851808018693e-16
5.28510702536814,1.53411973494385e-12,3.99934050542814e-16
6.08078443966008,1.54992936918639e-12,3.95854631708691e-16
3.92177530992837,1.4342900808442e-12,4.27770314950958e-16
9.21345705064831,1.69736021595635e-12,3.61471132553952e-16
7.00306574472764,1.60568940275735e-12,3.82107970919006e-16
3.96902746364824,1.42773564152049e-12,4.29734120078668e-16
4.31422441953549,1.470928383543e-12,4.1711529023318e-16
7.02719644917469,1.58793042881227e-12,3.86381360594416e-16
4.87639356963802,1.50075135171527e-12,4.0882636481554e-16
5.06721581370595,1.51359199602717e-12,4.05358062954997e-16
7.47294521527395,1.60528560051774e-12,3.822040884288e-16
5.6380405731702,1.55207138148867e-12,3.95308313091424e-16
8.07397673862499,1.65400631951814e-12,3.70945813431054e-16
4.77965746442967,1.49161365766963e-12,4.11330853977506e-16
5.44860350143055,1.52890547833451e-12,4.01298005866338e-16
3.19453416068318,1.37601738783771e-12,4.45885876905885e-16
2.74829630764793,1.32041957626729e-12,4.64660423581575e-16
5.66211163576725,1.55374542585512e-12,3.94882397981053e-16
5.09450962299433,1.48742495048656e-12,4.12489194438388e-16
4.50584276571216,1.47006569622792e-12,4.17360068456856e-16
8.65766979850317,1.67274742520133e-12,3.6678981558732e-16
5.34586972591352,1.53037552262995e-12,4.00912528030623e-16
4.02362834017164,1.43983215113177e-12,4.26123780561149e-16
4.32814233288855,1.45758521483058e-12,4.20933687698717e-16
7.32410847507225,1.62636943042647e-12,3.77249294124321e-16
5.89908159550075,1.56469395913339e-12,3.92119312554626e-16
8.09423268070377,1.65789913978051e-12,3.70074816309385e-16
4.44313006158529,1.46806082885065e-12,4.17930039107514e-16
4.44505054426762,1.44852154481112e-12,4.23567548450765e-16
5.85071078139942,1.56215145999913e-12,3.92757511242926e-16
3.77858231179129,1.43570534237931e-12,4.27348635895557e-16
5.77735887664564,1.53473058431954e-12,3.9977486985821e-16
4.3518555620784,1.44274275326753e-12,4.25264114634573e-16
4.28755607909113,1.46712813935398e-12,4.1819572752788e-16
7.65087048590527,1.63931492068851e-12,3.74270197794621e-16
3.40141870279716,1.37305405586608e-12,4.46848189983864e-16
5.45318933929273,1.54126948096328e-12,3.98078809184166e-16
5.11228417016307,1.51683050630449e-12,4.04492602873979e-16
4.17168943634239,1.44217398370277e-12,4.25431831767263e-16
5.32706326346562,1.5332363934472e-12,4.00164464029133e-16
7.78759543695605,1.61422792604001e-12,3.80086795499135e-16
7.43361269986497,1.63147466287209e-12,3.76068800562097e-16
7.47716800314325,1.63305835717129e-12,3.7570409956232e-16
13.0700845419456,1.78813650021157e-12,3.43120740246153e-16
4.05060396899457,1.42900736193665e-12,4.29351685622007e-16
4.85250502056419,1.50125269648319e-12,4.08689836861606e-16
4.78770150330406,1.49420727604204e-12,4.10616873208492e-16
5.86391193905099,1.56360802163932e-12,3.92391642357081e-16
4.60023616596994,1.4867023098646e-12,4.12689692847548e-16
6.31335608733739,1.58050128875944e-12,3.88197544650751e-16
4.5653896866129,1.47788397191535e-12,4.1515215759367e-16
6.90127934352022,1.60878554467983e-12,3.81372596019853e-16
4.49713937165361,1.48079119411372e-12,4.14337093610945e-16
5.55778769047206,1.54328998166638e-12,3.9755763784022e-16
4.92346416687235,1.5127857522443e-12,4.05574099771584e-16
6.68057445915783,1.5609961067762e-12,3.93048206174498e-16
3.33763829586309,1.39604115903601e-12,4.39490423074219e-16
5.94598962318479,1.56559985513855e-12,3.91892422319792e-16
5.51843240780712,1.54248126310382e-12,3.97766076185047e-16
3.61540467182896,1.42259359955188e-12,4.31287417437438e-16
4.30088268022014,1.43500085238174e-12,4.27558435659065e-16
4.6808496473743,1.48352289267993e-12,4.13574150180729e-16
5.9624188256608,1.56834612943826e-12,3.91206193643947e-16
6.64519725259545,1.59798924792899e-12,3.83949216434919e-16
6.31079234576921,1.5770451422782e-12,3.89048292382696e-16
6.24096411646348,1.57990624172656e-12,3.88343753198457e-16
5.84942944980151,1.54424169372202e-12,3.97312624123594e-16
6.41693749028446,1.58930301472032e-12,3.86047666134786e-16
7.29192485926529,1.6146371990291e-12,3.79990452333621e-16
6.67213016188095,1.59980100393642e-12,3.83514398418359e-16
3.67757752618408,1.42027982359447e-12,4.3199002719125e-16
7.94404719477554,1.64013335171264e-12,3.74083435943236e-16
7.73210400677167,1.61546173865718e-12,3.79796503335175e-16
3.32167737994486,1.38708015577549e-12,4.42329678684458e-16
3.54658422545318,1.3962058420414e-12,4.39438585013146e-16
7.08950485114158,1.59135234952976e-12,3.85550516072108e-16
5.11233507554768,1.50741029349764e-12,4.07020386062343e-16
5.67549024290852,1.55173403233581e-12,3.9539425367258e-16
6.37466137687964,1.55948437969395e-12,3.93429217761174e-16
4.86515574380443,1.4807624412912e-12,4.14345139034427e-16
6.11661844718642,1.57331271697555e-12,3.89971245381662e-16
6.93495693757921,1.60250880728686e-12,3.82866363556861e-16
6.4596920884739,1.57261503914801e-12,3.90144252942005e-16
5.97411451510628,1.55101377424603e-12,3.95577866426114e-16
5.40422877418369,1.52517989592979e-12,4.02278263207585e-16
3.81686991565125,1.42820803409512e-12,4.29591981676878e-16
3.41795967212841,1.38187639666185e-12,4.43995368251376e-16
5.29287894188295,1.51596934936306e-12,4.04722377712679e-16
3.50288246581913,1.37955733903131e-12,4.44741731463354e-16
6.33289708548623,1.57197830555778e-12,3.903022818092e-16
5.13416259335818,1.51673390277083e-12,4.04518365741618e-16
6.00985558041204,1.56860241126847e-12,3.91142277486114e-16
5.54644856300058,1.53835787860409e-12,3.98832240629531e-16
4.31680967748304,1.46178349676274e-12,4.1972475470719e-16
5.3672677297875,1.52628178552737e-12,4.01987840929232e-16
5.00535247973337,1.5178280570709e-12,4.04226761229979e-16
5.5883934352218,1.53019806095597e-12,4.00959023062973e-16
3.46030961481956,1.36367004991661e-12,4.49923146476143e-16
4.63298769396062,1.47489075719525e-12,4.1599468748487e-16
9.82337093444075,1.71686780206949e-12,3.57363985086212e-16
6.52755347477655,1.58660924435911e-12,3.86703103990544e-16
13.502837171932,1.81832709970147e-12,3.37423733999504e-16
7.90288535572397,1.65077265933003e-12,3.7167245056189e-16
5.4731041759745,1.54350408415072e-12,3.97502491839114e-16
6.39986087828077,1.58868225449668e-12,3.86198510040097e-16
4.51059798965141,1.47749754545726e-12,4.15260736980702e-16
6.26435568546959,1.57209958591232e-12,3.90272171757941e-16
4.38484869877204,1.47191549248526e-12,4.16835560700443e-16
2.95240478470501,1.34346260895675e-12,4.56690581132139e-16
6.23371835780112,1.5622461968085e-12,3.92733693874352e-16
4.87328418174755,1.4752280742987e-12,4.15899568550056e-16
6.55989013549656,1.59546091987207e-12,3.84557661031872e-16
5.33002788464049,1.51780770360229e-12,4.04232181822242e-16
8.38515762853461,1.66854886361695e-12,3.67712767059012e-16
4.99992653522917,1.48999228030984e-12,4.11778455312652e-16
5.76290175523226,1.53715639282252e-12,3.99143979414593e-16
10.1991486333926,1.72719278771059e-12,3.55227698945538e-16
8.76045311277845,1.68107287134566e-12,3.64973303698982e-16
6.94011480918273,1.61216016215877e-12,3.80574296534029e-16
6.61179423906549,1.58812996193296e-12,3.86332815525371e-16
3.9303274295344,1.45404862990706e-12,4.21957496464872e-16
7.73347686543568,1.64243487013615e-12,3.73559238646036e-16
5.81054410456547,1.55978132872979e-12,3.93354317244843e-16
6.87055469454398,1.60847476922968e-12,3.81446281502815e-16
5.20208507007523,1.52577542264324e-12,4.02121249633749e-16
4.67632898865913,1.48953790961364e-12,4.1190406478e-16
9.92396122653496,1.69669343199261e-12,3.61613187182086e-16
4.03632826566517,1.45552977504545e-12,4.21528113084876e-16
3.26258994129808,1.36944402597509e-12,4.48026139058073e-16
3.60417652359929,1.40656193332731e-12,4.36203131249527e-16
7.98641824152159,1.65330043625888e-12,3.71104190235445e-16
8.14207271738546,1.64936791479229e-12,3.71988999004522e-16
3.94428075748714,1.44926760166038e-12,4.23349503508419e-16
6.22984250963605,1.57902172634645e-12,3.885612904348e-16
5.55514575510607,1.52249235724642e-12,4.02988374091691e-16
6.74650921307209,1.60381448697293e-12,3.82554668633639e-16
6.09758520498576,1.56968610269752e-12,3.9087223780562e-16
5.94283725029558,1.56207830166083e-12,3.92775905638934e-16
4.30907354890651,1.45829150542027e-12,4.20729817963893e-16
4.0185523538674,1.44361536161824e-12,4.25007059308371e-16
10.6230767043155,1.72021562555913e-12,3.56668495796471e-16
4.53955772284195,1.49203283767406e-12,4.11215292399479e-16
6.36994197479771,1.56839065544621e-12,3.91195087450457e-16
5.60056736522119,1.53498331889117e-12,3.99709047038353e-16
5.83503415984443,1.55590766755362e-12,3.94333630721448e-16
6.5908868927588,1.59721034048065e-12,3.84136455959284e-16
4.72446417399207,1.49371740990275e-12,4.10751535428449e-16
6.16422504176529,1.55708736956686e-12,3.94034870236236e-16
6.88632958865583,1.60833324878752e-12,3.8147984571997e-16
5.82159014480303,1.50566933619012e-12,4.07491010719692e-16
6.47669110275397,1.58746787914361e-12,3.86493942759175e-16
4.22923362800629,1.45238488809959e-12,4.22440858921751e-16
5.43142462225219,1.53583678191947e-12,3.99486929103856e-16
4.69702791876736,1.45518603435873e-12,4.21627685482933e-16
6.73997306990148,1.6034113869468e-12,3.82650843450769e-16
3.75645006399223,1.4300157763847e-12,4.29048916624473e-16
8.92278419205995,1.68398484145404e-12,3.64342186764574e-16
4.75132400969065,1.49313369187597e-12,4.10912112526844e-16
3.51209482872843,1.40091876477561e-12,4.37960240836686e-16
6.17776237229196,1.57387161761578e-12,3.89832761927055e-16
6.58641824853995,1.59691361384777e-12,3.84207833343857e-16
4.97597852895253,1.48910764336306e-12,4.12023081305325e-16
9.26447220580764,1.69350312258839e-12,3.62294412942092e-16
5.63894630391689,1.54048982989753e-12,3.98280279237269e-16
4.22090412207571,1.42574326259576e-12,4.30334644188826e-16
3.96067791782042,1.42731595515663e-12,4.29860478611711e-16
4.90083355329775,1.49896613852997e-12,4.09313261882928e-16
4.18501382756199,1.45666018496939e-12,4.21200995225014e-16
11.0773360112063,1.75505076315511e-12,3.49589158612579e-16
8.35516740348261,1.64901908826739e-12,3.72067687984381e-16
9.05664018188986,1.68505148926426e-12,3.64111555951119e-16
11.1072508727968,1.74361141558278e-12,3.51882715455089e-16
6.52623410778953,1.58828434351959e-12,3.86295263890948e-16
4.15937590202519,1.44544306645887e-12,4.24469654911322e-16
5.72406995301631,1.53664569895649e-12,3.99276632232407e-16
5.07371690135733,1.52184484139716e-12,4.03159837930968e-16
4.15940720319385,1.42454368596463e-12,4.30697019444719e-16
3.2596824665357,1.39371829891056e-12,4.4022290594402e-16
4.21630690945808,1.43125268374574e-12,4.28678126917495e-16
6.87033086047351,1.60525086494822e-12,3.82212358834985e-16
5.98860556416564,1.56723900297208e-12,3.91482548896653e-16
3.95916006029812,1.43951915826888e-12,4.26216432125567e-16
6.50020815614273,1.5891071390576e-12,3.86095250932934e-16
5.44392377807133,1.53572268399335e-12,3.99516609351859e-16
4.25587581140419,1.45742748054512e-12,4.20979244459063e-16
5.25015555069026,1.5144490383022e-12,4.05128666661236e-16
3.48674123558477,1.40413766428731e-12,4.36956243834664e-16
5.99489759828983,1.55745120833148e-12,3.93942819095477e-16
5.01596931149788,1.46915933979945e-12,4.17617546982695e-16
4.65251716692454,1.4584642872258e-12,4.20679974811595e-16
7.87140046040549,1.60300517769705e-12,3.8274780902156e-16
6.40192835645518,1.57279128257189e-12,3.90100534261904e-16
2.96590511657969,1.37410604477517e-12,4.46506091685339e-16
4.37447035031048,1.47370106888082e-12,4.16330511370062e-16
4.09711812540088,1.46155534364153e-12,4.1979027498547e-16
4.39896530153042,1.48183362380016e-12,4.14045618724941e-16
22.2277580405834,1.99195485083397e-12,3.08012362507558e-16
4.75343690204796,1.49043920703503e-12,4.11654978423646e-16
6.61520373574856,1.58570700073744e-12,3.86923132286374e-16
3.74045241511338,1.41878648340518e-12,4.32444717221444e-16
4.17338516341458,1.42732349303876e-12,4.29858208462278e-16
6.24024742668606,1.58134164841344e-12,3.87991247956652e-16
6.15097578686441,1.56856009129082e-12,3.91152830561214e-16
5.49455363433238,1.53896850060851e-12,3.98673994543204e-16
4.52056566697938,1.48890575855209e-12,4.12078948643743e-16
4.45356363936216,1.48407468376375e-12,4.13420379935158e-16
5.05197240092394,1.49898603470736e-12,4.09307829030937e-16
7.6295435576536,1.64006097604904e-12,3.74099944193425e-16
9.32626445336929,1.69916038059692e-12,3.61088174265352e-16
6.56257020471948,1.58584555697365e-12,3.86889326590303e-16
8.06033702755737,1.63816283241265e-12,3.74533414795e-16
4.20096117947589,1.45254820566175e-12,4.22393361695174e-16
4.57901336750141,1.46981460297436e-12,4.1743136744741e-16
6.01112946424975,1.56527808198295e-12,3.91972983379731e-16
5.77293694426909,1.55315583030995e-12,3.95032299812002e-16
5.2676493881412,1.53341304962346e-12,4.00118363257975e-16
4.78553804860111,1.47155987643452e-12,4.16936292867903e-16
4.90494143482474,1.49992812901709e-12,4.09050745661941e-16
5.93424686920408,1.56068234854121e-12,3.93127224247297e-16
4.65837786454908,1.49043137336253e-12,4.11657142072602e-16
9.8714474231393,1.71537247439058e-12,3.57675507082935e-16
6.01340003397254,1.57079257613341e-12,3.90596905623298e-16
6.81348895617624,1.6060406039923e-12,3.82024413385691e-16
5.06099734457825,1.50618120075961e-12,4.07352527905893e-16
2.7148270752894,1.33451510927661e-12,4.59752546335981e-16
5.85712600829635,1.56132755916104e-12,3.92964766434689e-16
6.74426927036121,1.59989477770342e-12,3.8349191969642e-16
7.15454090093001,1.61961819105957e-12,3.78821825415762e-16
7.19268859899984,1.60655548710206e-12,3.81901978823333e-16
4.60427041809885,1.48015157858131e-12,4.14516140435989e-16
5.50205797782388,1.53982885121578e-12,3.98451242895813e-16
8.92402192639781,1.68374062726408e-12,3.64395031918139e-16
5.07381499527594,1.51832605394509e-12,4.04094178598576e-16
6.3841466388258,1.58728581185109e-12,3.86538274980385e-16
4.04669120568143,1.43081941197966e-12,4.2880793654097e-16
4.66689225703231,1.48602774232763e-12,4.12877029235495e-16
5.80479769450921,1.54742716682544e-12,3.96494731879663e-16
5.72857481736059,1.55467900467348e-12,3.94645272605722e-16
7.24223725126008,1.61847321771914e-12,3.79089819279438e-16
4.93767654181912,1.49344631041282e-12,4.10826097554295e-16
3.69935771369354,1.41588413378052e-12,4.33331163882417e-16
4.91016865706401,1.50837898525128e-12,4.06758994664429e-16
3.64605984453334,1.4284217800709e-12,4.29527698452839e-16
7.04742599095327,1.60116353225258e-12,3.83188042479707e-16
3.79502931471987,1.41394106314656e-12,4.33926657627711e-16
4.808106717109,1.4944996910216e-12,4.10536531589616e-16
4.20924283478806,1.47052576690511e-12,4.17229492622247e-16
5.66880140029683,1.54538217526874e-12,3.97019410106155e-16
4.130785618625,1.44308650446274e-12,4.25162814367934e-16
4.2481512881267,1.46791873600854e-12,4.17970494253704e-16
3.76084920649273,1.40915025242697e-12,4.35401915840453e-16
4.620305836229,1.48432709415301e-12,4.13350077641655e-16
3.5204577761684,1.40232689435518e-12,4.37520468361182e-16
4.80936053939718,1.49543170003275e-12,4.10280669856286e-16
4.70228452050692,1.50102887024657e-12,4.08750778732839e-16
5.06274647011613,1.5189613138204e-12,4.03925178364551e-16
5.21164149251982,1.51213883270824e-12,4.05747611490737e-16
8.68494799331403,1.67870600264271e-12,3.65487892845967e-16
5.66268495164276,1.54648059206996e-12,3.96737419635205e-16
5.48132606216245,1.53688121311906e-12,3.99215446435565e-16
4.61967657825281,1.48053610062802e-12,4.14408483084947e-16
6.88634972883814,1.60832058043326e-12,3.81482850544933e-16
5.31592294215006,1.53314388732536e-12,4.00188608966194e-16
4.76379091684794,1.48050829359631e-12,4.14416266540047e-16
3.58943020494596,1.40052101874039e-12,4.38084620940268e-16
4.87988242708999,1.49850777212987e-12,4.09438463399967e-16
5.21755746233354,1.52696089155719e-12,4.01809059423957e-16
7.15075016005592,1.62080303207133e-12,3.78544898715835e-16
7.88939268635225,1.64984708614418e-12,3.71880960827506e-16
3.94074586743379,1.42115404408868e-12,4.31724289260422e-16
6.35079286584281,1.57869477128465e-12,3.88641763293161e-16
9.40750044722457,1.70137181885136e-12,3.60618832882738e-16
5.93217787305655,1.54367743880327e-12,3.97457852392668e-16
3.64803313810899,1.4280257563596e-12,4.29646816159568e-16
6.51426626600119,1.58225505844227e-12,3.87767266939756e-16
4.33802618010838,1.44889642236836e-12,4.23457957478325e-16
7.41420451053038,1.62390444106271e-12,3.77821935884507e-16
4.50656758226924,1.49063679346235e-12,4.11600412860234e-16
4.83836435714381,1.50308569171326e-12,4.0819144443749e-16
7.34830180945558,1.61620598508202e-12,3.79621610906622e-16
6.07947472656975,1.57270915624228e-12,3.90120905177234e-16
5.16859436017006,1.52113340639985e-12,4.03348396026537e-16
5.19989622987247,1.52748063743264e-12,4.01672338475594e-16
8.84357223308321,1.62714784725906e-12,3.77068820542204e-16
8.72080663658288,1.67085527573172e-12,3.67205184389813e-16
4.69749538651504,1.48401818901297e-12,4.13436118341538e-16
3.67188964899439,1.42532206383627e-12,4.30461812933978e-16
5.13217844941414,1.52104472146721e-12,4.03371913366182e-16
5.01889605133966,1.50112709751286e-12,4.08724031849344e-16
4.21832730298638,1.46185229116192e-12,4.19705002566365e-16
5.29097737113338,1.5209296868655e-12,4.03402422158138e-16
6.63187106309192,1.59045279678876e-12,3.85768581659609e-16
4.5563146208508,1.48469931095158e-12,4.13246450030696e-16
4.84461077755696,1.43385372143369e-12,4.27900496711954e-16
5.14046640790332,1.51543473338953e-12,4.04865155915662e-16
7.06359989130272,1.61541916582272e-12,3.79806512510506e-16
5.09264427881604,1.50776827640654e-12,4.0692374897025e-16
6.00492166246525,1.54356781910006e-12,3.97486078694925e-16
4.77359956755229,1.50551826227778e-12,4.0753190113117e-16
8.31974480607952,1.65213863273417e-12,3.71365155113156e-16
5.7508283940206,1.54936330108198e-12,3.95999259299156e-16
3.95672197644649,1.4259441851927e-12,4.30274007906449e-16
3.93698487025374,1.43658448839481e-12,4.27087111527506e-16
3.24839195250933,1.38414059590042e-12,4.43269073554361e-16
5.33201789057913,1.50981115529287e-12,4.06373153001869e-16
5.07128796858013,1.51102608265518e-12,4.06046412207282e-16
4.40630268773078,1.46055639957225e-12,4.20077389543771e-16
5.17934154209585,1.52644241782936e-12,4.01945538493512e-16
8.91275423529989,1.6849280585852e-12,3.64138229218489e-16
5.75841829913441,1.55849009857894e-12,3.93680216623259e-16
5.64771521073421,1.52824921424735e-12,4.01470332125071e-16
3.5613846974248,1.41990684166299e-12,4.32103502575688e-16
4.65485638954791,1.49397959408619e-12,4.10679451073121e-16
4.51962774013164,1.46415306246133e-12,4.19045477787925e-16
5.63513327712834,1.53233059677146e-12,4.00401010660802e-16
6.06320203271021,1.57316449500137e-12,3.90007988079609e-16
4.16752208008369,1.46370494061982e-12,4.1917377101559e-16
5.37466741931143,1.53795812523829e-12,3.98935906995971e-16
4.28696317305478,1.45635196348891e-12,4.21290137958078e-16
4.95515268951313,1.51617198086293e-12,4.04668287870983e-16
3.98566058663178,1.44509490612498e-12,4.24571920510733e-16
5.46904521366515,1.49379169911814e-12,4.1073110794227e-16
7.05498816052086,1.61656037866596e-12,3.79538387622787e-16
5.57994875733105,1.52171539699105e-12,4.03194132639355e-16
4.05931988474219,1.43390201187747e-12,4.27886086030675e-16
5.25076588618229,1.49768783043928e-12,4.09662619368286e-16
4.77406748324557,1.48698185332647e-12,4.1261210971823e-16
7.45114334043593,1.6328327726166e-12,3.75756005087134e-16
4.39876119156146,1.45280912879285e-12,4.22317500251089e-16
7.86339300344748,1.59780177790229e-12,3.83994265183051e-16
4.3034076308199,1.43826232791893e-12,4.26588882781572e-16
5.41282776721012,1.54111039640677e-12,3.98119901756744e-16
4.53119600388691,1.48723271176794e-12,4.12542512519383e-16
3.50879282857059,1.40632916271498e-12,4.36275330043842e-16
6.53767064230851,1.5852694714514e-12,3.87029921829015e-16
3.49507273060965,1.41462691460861e-12,4.33716277611974e-16
5.98190031081753,1.51544311200229e-12,4.04862917488936e-16
4.91724566384598,1.50436093502107e-12,4.07845421488008e-16
6.67186823709365,1.60015500041984e-12,3.83429554919856e-16
5.88477494808744,1.56131959628947e-12,3.92966770590644e-16
3.98900361606451,1.43931337706155e-12,4.26277369051037e-16
5.62248928277925,1.53770266755889e-12,3.9900218199385e-16
9.11074728666066,1.68316362016908e-12,3.6451995056317e-16
3.32331304872826,1.37886746640428e-12,4.44964243890478e-16
4.51950381077196,1.44163252018686e-12,4.25591619932543e-16
4.45861452791163,1.47280859251561e-12,4.16582794758009e-16
4.57261379879674,1.4877789694188e-12,4.12391042100455e-16
4.70907545216399,1.49151659356697e-12,4.11357622342277e-16
4.31001874733453,1.47509451841388e-12,4.159372243302e-16
8.16580677508878,1.6595981618596e-12,3.69695950329489e-16
4.67492500521959,1.49562006433884e-12,4.10228997486061e-16
8.40657002288951,1.66408172730868e-12,3.68699871854281e-16
4.54123278329572,1.47252472215209e-12,4.16663102753931e-16
5.40577743043562,1.5143664279146e-12,4.05150766884512e-16
7.05874395437951,1.61718832456704e-12,3.79391014820751e-16
6.34079920580731,1.5705808000867e-12,3.90649573444354e-16
3.52528715795307,1.40680625944728e-12,4.36127373967484e-16
